3030 81.375 5891.74
3032 81.4375 5896.77
3035 81.5 5901.82
3037 81.5 5906.87
3040 81.5 5911.9
3042 81.5625 5916.95
3045 81.5625 5921.99
3048 81.5625 5927.05
3050 81.5625 5932.09
3053 81.625 5937.12
3055 81.625 5942.18
3058 81.6875 5947.24
3061 81.75 5952.29
3063 81.75 5957.33
3066 81.75 5962.38
3068 81.8125 5967.41
3071 81.8125 5972.45
3073 81.8125 5977.48
3076 81.9375 5982.53
3079 81.9375 5987.57
3081 82.0 5992.6
3084 82.0625 5997.66
3086 82.0625 6002.7
3089 82.125 6007.75
3092 82.1875 6012.77
3094 82.1875 6017.82
3097 82.1875 6022.87
3099 82.125 6027.92
3102 82.1875 6032.95
3105 82.1875 6038.12
3107 82.1875 6043.65
3110 82.1875 6049.85
3112 82.25 6054.89
3115 82.25 6059.93
3118 82.25 6064.97
3120 82.3125 6070.17
3123 82.3125 6075.22
3125 82.375 6080.26
3128 82.375 6085.3
3133 82.625 6090.52
3136 82.6875 6095.52
3138 82.6875 6100.52
3141 82.75 6105.52
3143 82.75 6110.53
3146 82.75 6115.55
3149 82.75 6120.6
3151 82.75 6125.65
3154 82.8125 6130.69
3156 82.875 6135.72
3159 82.875 6140.76
3162 82.875 6145.8
3164 82.9375 6150.9
3167 83.0 6155.95
3169 83.0625 6161.01
3172 83.1875 6166.07
3175 83.25 6171.13
3177 83.3125 6176.18
3180 83.3125 6181.22
3182 83.3125 6186.26
3185 83.375 6191.3
3188 83.4375 6196.33
3190 83.375 6201.37
3193 83.4375 6206.42
3195 83.5 6211.46
3198 83.5 6216.51
3200 83.5625 6221.55
3203 83.5625 6226.58
3206 83.5625 6231.63
3208 83.5625 6236.69
3211 83.5625 6241.74
3213 83.625 6246.78
3216 83.625 6251.83
3219 83.625 6256.86
3221 83.75 6261.91
3224 83.75 6266.97
3226 83.8125 6272.02
3229 83.875 6277.04
3231 83.875 6282.09
3234 83.875 6287.14
3237 83.875 6292.19
3239 83.875 6297.23
3242 83.9375 6302.28
3244 83.9375 6307.32
3247 84.0 6312.35
3249 84.0 6317.43
3252 84.0625 6322.45
3255 84.125 6327.47
3257 84.125 6332.51
3260 84.125 6337.54
3262 84.125 6342.59
3265 84.125 6347.64
3267 84.125 6352.67
3270 84.1875 6357.72
3273 84.1875 6362.75
3275 84.25 6367.79
3278 84.25 6372.85
3280 84.25 6377.89
3283 84.25 6382.94
3285 84.25 6387.98
3288 84.3125 6393.03
3291 84.375 6398.06
3293 84.4375 6403.11
3296 84.4375 6408.15
3298 84.4375 6413.21
3301 84.5 6418.24
3304 84.5 6423.29
3306 84.5625 6428.34
3309 84.5625 6433.37
3311 84.5625 6438.4
3314 84.625 6443.44
3317 84.6875 6448.48
3319 84.6875 6453.53
3322 84.625 6458.56
3324 84.625 6463.61
3327 84.625 6468.65
3329 84.6875 6473.7
3332 84.75 6478.75
3335 84.8125 6483.77
3337 84.8125 6488.82
3340 84.8125 6493.87
3342 84.8125 6498.89
3345 84.875 6503.94
3348 84.875 6508.98
3350 84.875 6514.02
3353 84.875 6519.07
3355 84.9375 6524.11
3358 84.9375 6529.15
3361 84.9375 6534.2
3363 84.9375 6539.25
3366 85.0625 6544.29
3368 85.125 6549.31
3371 85.0625 6554.37
3374 85.125 6559.4
3376 85.125 6564.43
3379 85.1875 6569.49
3381 85.1875 6574.57
3384 85.25 6579.58
3386 85.25 6584.62
3389 85.3125 6589.67
3392 85.3125 6594.71
3394 85.375 6599.77
3397 85.4375 6604.8
3399 85.4375 6609.85
3402 85.5 6614.89
3405 85.5625 6619.93
3407 85.625 6624.99
3410 85.625 6630.03
3412 85.625 6635.07
3415 85.6875 6640.11
3418 85.6875 6645.17
3420 85.6875 6650.21
3423 85.75 6655.26
3425 85.8125 6660.28
3431 85.8125 6665.52
3433 85.875 6670.52
3436 85.875 6675.52
3438 85.875 6680.52
3441 85.875 6685.53
3444 85.9375 6690.58
3446 86.0 6695.61
3449 86.0625 6700.76
3451 86.0625 6705.81
3454 86.125 6710.86
3457 86.1875 6715.89
3459 86.25 6720.93
3462 86.25 6725.98
3464 86.3125 6731.02
3467 86.3125 6736.07
3469 86.3125 6741.09
3472 86.375 6746.14
3475 86.375 6751.18
3477 86.4375 6756.24
3480 86.4375 6761.27
3482 86.4375 6766.32
3485 86.4375 6771.36
3488 86.4375 6776.42
3490 86.5 6781.45
3493 86.5625 6786.5
3495 86.5625 6791.54
3498 86.625 6796.58
3501 86.625 6801.61
3503 86.6875 6806.66
3506 86.6875 6811.7
3508 86.75 6816.75
3511 86.75 6821.78
3514 86.8125 6826.83
3516 86.8125 6831.87
3519 86.8125 6836.93
3521 86.875 6841.96
3524 86.875 6847.0
3527 87.0 6852.06
3529 87.0625 6857.09
3532 87.125 6862.14
3534 87.25 6867.18
3537 87.25 6872.22
3540 87.3125 6877.25
3542 87.3125 6882.3
3545 87.3125 6887.35
3547 87.375 6892.39
3550 87.375 6897.43
3553 87.375 6902.48
3555 87.375 6907.52
3558 87.375 6912.56
3560 87.375 6917.6
3563 87.375 6922.64
3565 87.375 6927.69
3568 87.375 6932.73
3571 87.4375 6937.76
3573 87.5 6943.25
3576 87.5 6948.32
3578 87.5625 6953.38
3581 87.5625 6958.41
3583 87.625 6963.46
3586 87.625 6968.48
3588 87.6875 6973.53
3591 87.625 6978.58
3594 87.6875 6983.61
3596 87.6875 6988.65
3599 87.6875 6993.7
3601 87.75 6998.74
3604 87.75 7003.79
3606 87.75 7008.82
3609 87.8125 7013.87
3611 87.875 7018.96
3614 87.875 7024.0
3616 87.9375 7029.05
3619 88.0 7034.11
3622 88.0 7039.13
3624 88.0 7044.18
3627 88.0 7049.22
3629 88.0 7054.27
3632 88.0625 7059.3
3634 88.0 7064.35
3637 88.0625 7069.4
3639 88.0625 7074.45
3642 88.125 7079.49
3644 88.125 7084.58
3647 88.1875 7089.58
3650 88.1875 7094.62
3652 88.1875 7099.65
3655 88.25 7104.7
3657 88.25 7109.75
3660 88.25 7114.79
3662 88.3125 7119.81
3665 88.375 7124.86
3667 88.375 7129.9
3670 88.4375 7134.95
3672 88.4375 7139.98
3675 88.4375 7145.03
3677 88.4375 7150.07
3680 88.4375 7155.12
3682 88.4375 7160.17
3685 88.4375 7165.22
3688 88.5 7170.27
3690 88.5 7175.3
3695 88.5625 7180.52
3698 88.5625 7185.52
3700 88.5625 7190.52
3703 88.6875 7195.52
3705 88.75 7200.52
3708 88.75 7205.57
3710 88.8125 7210.61
3713 88.8125 7215.66
3715 88.8125 7220.7
3718 88.875 7225.75
3720 88.9375 7230.79
3723 88.9375 7235.84
3725 89.0 7240.88
3728 89.0 7245.93
3730 89.0 7250.98
3733 89.0 7256.02
3735 89.0 7261.07
3738 89.0 7266.11
3740 89.0 7271.17
3743 89.0 7276.2
3746 89.0 7281.25
3748 89.0625 7286.3
3751 89.0625 7291.33
3753 89.125 7296.38
3756 89.125 7301.44
3758 89.125 7306.49
3761 89.1875 7311.54
3763 89.125 7316.58
3766 89.1875 7321.63
3768 89.125 7326.66
3771 89.125 7331.71
3773 89.125 7336.75
3776 89.1875 7341.78
3778 89.1875 7346.83
3781 89.1875 7351.85
3784 89.1875 7356.91
3786 89.25 7361.95
3789 89.25 7367.01
3791 89.3125 7372.05
3794 89.3125 7377.09
3796 89.3125 7382.14
3799 89.3125 7387.18
3801 89.375 7392.23
3804 89.375 7397.27
3806 89.375 7402.31
3809 89.4375 7407.34
3811 89.4375 7412.39
3814 89.4375 7417.44
3817 89.4375 7422.48
3819 89.4375 7427.51
3822 89.5625 7432.56
3824 89.5625 7437.61
3827 89.625 7442.66
3829 89.625 7447.69
3832 89.625 7452.73
3834 89.6875 7457.78
3837 89.6875 7462.84
3839 89.6875 7467.88
3842 89.75 7472.93
3845 89.6875 7477.97
3847 89.75 7483.02
3850 89.75 7488.07
3852 89.8125 7493.11
3855 89.8125 7498.16
3857 89.8125 7503.21
3860 89.8125 7508.25
3862 89.875 7513.29
3865 89.9375 7518.41
3868 89.9375 7523.46
3870 89.9375 7528.51
3873 90.0 7533.55
3875 90.0 7538.59
3878 90.0 7543.64
3880 90.0 7548.7
3883 90.0 7553.74
3886 90.0 7558.8
3888 90.0 7563.85
3891 90.0 7568.89
3893 90.0625 7573.94
3896 90.0625 7578.99
3898 90.0625 7584.16
3901 90.0625 7589.22
3903 90.125 7594.25
3906 90.125 7599.3
