WI06 TVD02 "Master clock"
6953 33.25 57522.5
6953 33.1875 57527.55
6953 33.25 57532.6
6953 33.1875 57537.65
6953 33.1875 57542.69
6953 33.1875 57547.74
6953 33.1875 57552.79
6953 33.1875 57557.85
6953 33.1875 57562.9
6953 33.1875 57567.94
6953 33.1875 57572.99
6953 33.1875 57578.04
6953 33.1875 57583.08
6953 33.1875 57588.13
6953 33.1875 57593.18
6953 33.1875 57598.22
6953 33.1875 57603.28
6953 33.1875 57608.32
6953 33.1875 57613.37
6953 33.1875 57618.42
6953 33.1875 57623.47
6953 33.1875 57628.52
6953 33.1875 57633.56
6953 33.1875 57638.62
6953 33.1875 57643.68
6953 33.1875 57648.72
6953 33.1875 57653.77
6953 33.1875 57658.82
6953 33.1875 57663.87
6953 33.125 57668.92
6953 33.125 57673.97
6953 33.125 57679.02
6953 33.125 57684.07
6953 33.1875 57689.12
6953 33.125 57694.23
6953 33.125 57699.23
6953 33.125 57704.27
6953 33.125 57709.32
6953 33.125 57714.37
6953 33.125 57719.42
6953 33.125 57724.47
6953 33.125 57729.52
6953 33.125 57734.57
6953 33.125 57739.61
6953 33.125 57744.66
6953 33.125 57749.7
6953 33.125 57754.73
6953 33.125 57759.78
6953 33.0625 57764.82
6953 33.125 57769.87
6953 33.125 57774.92
6953 33.0625 57779.96
6953 33.0625 57785.05
6953 33.0625 57790.05
6953 33.0625 57795.11
6953 33.125 57800.16
6953 33.0625 57805.2
6953 33.0625 57810.24
6953 33.0625 57815.29
6953 33.0625 57820.34
6953 33.0625 57825.38
6953 33.0625 57830.43
6953 33.0625 57835.49
6953 33.0625 57840.53
6953 33.0625 57845.58
6953 33.0625 57850.63
6953 33.0625 57855.67
6953 33.0625 57860.72
6953 33.0625 57865.77
6953 33.0625 57870.82
6953 33.0625 57875.86
6953 33.0625 57880.92
6953 33.0 57885.97
6953 33.0625 57891.01
6953 33.0 57896.06
6953 33.0625 57901.11
6953 33.0 57906.16
6953 33.0 57911.21
6953 33.0625 57916.26
6953 33.0 57921.3
6953 33.0 57926.35
6953 33.0 57931.4
6953 33.0625 57936.45
6953 33.0 57941.49
6953 33.0 57946.54
6953 33.0 57951.59
6953 33.0 57956.63
6953 33.0 57961.67
6953 33.0 57966.88
6953 33.0 57972.37
6953 33.0 57977.86
6953 33.0 57983.23
6953 33.0 57988.28
6953 33.0 57993.34
6953 33.0 57998.37
6953 33.0 58003.41
6953 33.0 58008.46
6953 33.0 58013.5
6953 33.0 58018.55
6953 33.0 58023.6
6953 33.0 58028.64
6953 32.9375 58033.69
6953 33.0 58038.74
6953 33.0 58043.8
6953 32.9375 58048.85
6953 32.9375 58053.9
6953 32.9375 58058.94
6953 32.9375 58063.99
6953 32.9375 58069.02
6953 33.0 58074.06
6953 32.9375 58079.12
6953 32.9375 58084.23
6953 32.9375 58089.23
6953 32.9375 58094.26
6953 32.9375 58099.31
6953 32.9375 58104.35
6953 32.9375 58109.39
6953 32.9375 58114.44
6953 32.9375 58119.49
6953 32.9375 58124.54
6953 32.9375 58129.58
6953 32.9375 58134.63
6953 32.9375 58139.69
6953 32.9375 58144.74
6953 32.9375 58149.78
6953 32.9375 58154.83
6953 32.9375 58159.88
6953 32.9375 58164.93
6953 32.875 58170.04
6953 32.875 58175.04
6953 32.875 58180.07
6953 32.875 58185.12
6953 32.875 58190.15
6953 32.875 58195.19
6953 32.875 58200.24
6953 32.875 58205.29
6953 32.875 58210.32
6953 32.875 58215.36
6953 32.875 58220.42
6953 32.875 58225.48
6953 32.875 58230.53
6953 32.875 58235.57
6953 32.875 58240.62
6953 32.875 58245.67
6953 32.875 58250.72
6953 32.875 58255.76
6953 32.875 58260.81
6953 32.875 58265.87
6953 32.875 58270.91
6953 32.875 58275.97
6953 32.875 58281.02
6953 32.875 58286.06
6953 32.875 58291.12
6953 32.8125 58296.17
6953 32.875 58301.21
6953 32.875 58306.25
6953 32.875 58311.3
6953 32.8125 58316.35
6953 32.8125 58321.39
6953 32.8125 58326.44
6953 32.8125 58331.49
6953 32.8125 58336.54
6953 32.8125 58341.59
6953 32.8125 58346.64
6953 32.8125 58351.69
6953 32.8125 58356.73
6953 32.8125 58361.78
6953 32.8125 58366.83
6953 32.8125 58371.88
6953 32.8125 58376.94
6953 32.8125 58382.0
6953 32.8125 58387.19
6953 32.8125 58392.23
6953 32.75 58397.28
6953 32.8125 58402.35
6953 32.8125 58407.4
6953 32.8125 58412.44
6953 32.8125 58417.49
6953 32.8125 58422.54
6953 32.8125 58427.59
6953 32.8125 58432.65
6953 32.75 58437.7
6953 32.75 58442.75
6953 32.75 58447.79
6953 32.75 58452.84
6953 32.75 58457.9
6953 32.75 58462.94
6953 32.75 58467.99
6953 32.75 58473.04
6953 32.75 58478.08
6953 32.75 58483.14
6953 32.8125 58488.2
6953 32.75 58493.24
6953 32.75 58498.29
6953 32.75 58503.34
6953 32.75 58508.38
6953 32.75 58513.44
6953 32.75 58518.48
6953 32.75 58523.65
6953 32.75 58528.7
6953 32.75 58533.75
6953 32.75 58538.8
6953 32.75 58543.85
6953 32.75 58548.89
6953 32.75 58553.95
6953 32.6875 58559.0
6953 32.6875 58564.05
6953 32.6875 58569.1
6953 32.6875 58574.23
6953 32.6875 58579.23
6953 32.6875 58584.24
6953 32.6875 58589.28
6953 32.6875 58594.33
6953 32.6875 58599.38
6953 32.6875 58604.41
6953 32.6875 58609.46
6953 32.6875 58614.5
6953 32.6875 58619.55
6953 32.6875 58624.62
6953 32.6875 58629.66
6953 32.6875 58634.71
6953 32.6875 58639.74
6953 32.6875 58644.79
6953 32.6875 58649.84
6953 32.6875 58654.89
6953 32.6875 58659.94
6953 32.6875 58665.04
6953 32.6875 58670.05
6953 32.6875 58675.1
6953 32.6875 58680.15
6953 32.6875 58685.2
6953 32.6875 58690.24
6953 32.625 58695.29
6953 32.625 58700.33
6953 32.625 58705.39
6953 32.625 58710.44
6953 32.625 58715.48
6953 32.625 58720.53
6953 32.625 58725.58
6953 32.625 58730.63
6953 32.625 58735.66
6953 32.625 58740.71
6953 32.625 58745.76
6953 32.625 58750.8
6953 32.625 58755.85
6953 32.625 58760.9
6953 32.625 58765.95
6953 32.625 58771.0
6953 32.625 58776.05
6953 32.625 58781.11
6953 32.625 58786.17
6953 32.625 58791.22
6953 32.625 58796.27
6953 32.625 58801.32
6953 32.625 58806.37
6953 32.625 58811.41
6953 32.625 58816.46
6953 32.625 58821.52
6953 32.625 58826.55
6953 32.5625 58831.6
6953 32.5625 58836.65
6953 32.5625 58841.7
6953 32.5625 58846.74
6953 32.5625 58851.79
6953 32.5625 58856.84
6953 32.5625 58861.89
6953 32.5625 58866.94
6953 32.5625 58871.98
6953 32.5625 58877.02
6953 32.5625 58882.07
6953 32.5625 58887.12
6953 32.5625 58892.17
6953 32.5625 58897.22
6953 32.5625 58902.27
6953 32.5625 58907.31
6953 32.5625 58912.36
6953 32.5625 58917.41
6953 32.5625 58922.46
6953 32.5625 58927.51
6953 32.5625 58932.56
6953 32.5625 58937.61
6953 32.5625 58942.65
6953 32.5 58947.7
6953 32.5625 58952.76
6953 32.5625 58957.81
6953 32.5 58962.87
6953 32.5 58967.92
6953 32.5 58972.96
6953 32.5625 58978.01
6953 32.5 58983.07
6953 32.5 58988.13
6953 32.5 58993.18
6953 32.5 58998.21
6953 32.5 59003.27
6953 32.5 59008.34
6953 32.5 59013.4
6953 32.5 59018.45
6953 32.5 59023.5
6953 32.5 59028.55
6953 32.5 59033.59
6953 32.5 59038.64
6953 32.5 59043.69
6953 32.5 59048.73
6953 32.5 59053.78
6953 32.5 59058.83
6953 32.4375 59063.88
6953 32.5 59068.92
6953 32.5 59073.97
6953 32.4375 59079.02
6953 32.5 59084.07
6953 32.5 59089.12
6953 32.5 59094.23
6953 32.4375 59099.23
6953 32.4375 59104.26
6953 32.5 59109.32
6953 32.4375 59114.35
6953 32.4375 59119.4
6953 32.4375 59124.46
6953 32.5 59129.51
6953 32.4375 59134.56
6953 32.4375 59139.61
6953 32.4375 59144.66
6953 32.4375 59149.7
6953 32.4375 59154.76
6953 32.4375 59159.81
6953 32.4375 59164.86
6953 32.4375 59169.9
6953 32.4375 59174.95
6953 32.4375 59180.04
6953 32.4375 59185.05
6953 32.4375 59190.09
6953 32.4375 59195.14
6953 32.4375 59200.2
6953 32.4375 59205.25
6953 32.4375 59210.28
6953 32.4375 59215.33
6953 32.4375 59220.37
6953 32.4375 59225.44
6953 32.4375 59230.48
6953 32.4375 59235.53
6953 32.375 59240.59
6953 32.375 59245.64
6953 32.375 59250.68
6953 32.375 59255.73
6953 32.4375 59260.78
6953 32.4375 59265.82
6953 32.375 59270.87
6953 32.375 59275.92
6953 32.375 59280.96
6953 32.375 59286.01
6953 32.375 59291.06
6953 32.375 59296.12
6953 32.375 59301.16
6953 32.375 59306.21
6953 32.375 59311.26
6953 32.375 59316.31
6953 32.375 59321.36
6953 32.375 59326.41
6953 32.375 59331.47
6953 32.375 59336.51
6953 32.375 59341.56
6953 32.375 59346.61
6953 32.375 59351.65
6953 32.375 59356.71
6953 32.3125 59361.76
6953 32.375 59366.8
6953 32.375 59371.84
6953 32.375 59376.89
6953 32.3125 59381.94
6953 32.375 59386.99
6953 32.3125 59392.04
6953 32.3125 59397.09
6953 32.3125 59402.14
6953 32.3125 59407.18
6953 32.3125 59412.23
6953 32.3125 59417.28
6953 32.3125 59422.33
6953 32.3125 59427.38
6953 32.3125 59432.43
6953 32.3125 59437.47
6953 32.3125 59442.52
6953 32.3125 59447.56
6953 32.3125 59452.61
6953 32.3125 59457.66
6953 32.3125 59462.71
6953 32.3125 59467.75
6953 32.3125 59472.8
6953 32.3125 59477.84
6953 32.3125 59482.89
6953 32.25 59487.94
6953 32.3125 59492.99
6953 32.25 59498.04
6953 32.25 59503.08
6953 32.25 59508.14
6953 32.3125 59513.18
6953 32.3125 59518.23
6953 32.25 59523.29
6953 32.25 59528.33
6953 32.25 59533.38
6953 32.25 59538.44
6953 32.25 59543.49
6953 32.25 59548.54
6953 32.25 59553.59
6953 32.25 59558.64
6953 32.25 59563.69
6953 32.25 59568.75
6953 32.25 59573.8
6953 32.25 59578.84
6953 32.25 59583.89
6953 32.25 59588.94
6953 32.25 59593.99
6953 32.25 59599.04
6953 32.25 59604.09
6953 32.25 59609.14
6953 32.25 59614.23
6953 32.25 59619.24
6953 32.25 59624.29
6953 32.25 59629.34
6953 32.25 59634.39
6953 32.25 59639.43
6953 32.25 59644.48
6953 32.1875 59649.53
6953 32.25 59654.58
6953 32.1875 59659.63
6953 32.1875 59664.68
6953 32.25 59669.73
6953 32.1875 59674.79
6953 32.1875 59679.83
6953 32.1875 59684.88
6953 32.1875 59689.93
6953 32.1875 59694.97
6953 32.1875 59700.04
6953 32.1875 59705.07
6953 32.1875 59710.12
6953 32.1875 59715.16
6953 32.1875 59720.21
6953 32.1875 59725.25
6953 32.1875 59730.3
6953 32.1875 59735.35
6953 32.1875 59740.38
6953 32.1875 59745.42
6953 32.1875 59750.47
6953 32.1875 59755.52
6953 32.1875 59760.58
6953 32.1875 59765.63
6953 32.1875 59770.68
6953 32.125 59775.73
6953 32.125 59780.78
6953 32.125 59785.83
6953 32.1875 59790.87
6953 32.125 59795.92
6953 32.125 59800.96
6953 32.125 59806.01
6953 32.125 59811.06
6953 32.125 59816.11
6953 32.125 59821.15
6953 32.125 59826.2
6953 32.125 59831.25
6953 32.125 59836.29
6953 32.125 59841.34
6953 32.125 59846.39
6953 32.125 59851.44
6953 32.125 59856.49
6953 32.125 59861.53
6953 32.125 59866.58
6953 32.125 59871.9
6953 32.125 59876.94
6953 32.125 59881.99
6953 32.125 59887.05
6953 32.125 59892.09
6953 32.125 59897.14
6953 32.125 59902.2
6953 32.0625 59907.25
6953 32.0625 59912.3
6953 32.0625 59917.34
6953 32.125 59922.39
6953 32.0625 59927.44
6953 32.125 59932.49
6953 32.125 59937.54
6953 32.125 59942.59
6953 32.0625 59947.63
6953 32.0625 59952.68
6953 32.0625 59957.73
6953 32.0625 59962.78
6953 32.0625 59967.83
6953 32.0625 59972.88
6953 32.0625 59977.92
6953 32.0625 59982.97
6953 32.0625 59988.03
6953 32.0625 59993.08
6953 32.0625 59998.23
6953 32.0625 60003.28
6953 32.0625 60008.31
6953 32.0625 60013.36
6953 32.0625 60018.42
6953 32.0625 60023.46
6953 32.0625 60028.51
6953 32.0 60033.55
6953 32.0625 60038.6
6953 32.0625 60043.66
6953 32.0 60048.7
6953 32.0625 60053.76
6953 32.0625 60058.81
6953 32.0 60063.86
6953 32.0 60068.9
6953 32.0 60073.94
6953 32.0625 60078.99
6953 32.0625 60084.03
6953 32.0 60089.08
6953 32.0 60094.13
6953 32.0 60099.23
6953 32.0625 60104.23
6953 32.0 60109.27
6953 32.0 60114.32
6953 32.0 60119.37
6953 32.0 60124.43
6953 32.0 60129.48
6953 32.0 60134.54
6953 32.0 60139.58
6953 32.0 60144.64
6953 32.0 60149.68
6953 32.0 60154.73
6953 32.0 60160.22
6953 32.0 60165.77
6953 32.0 60171.27
6953 32.0 60176.38
6953 32.0 60181.43
6953 32.0 60186.47
6953 32.0 60191.53
6953 31.9375 60196.57
6953 32.0 60201.62
6953 31.9375 60206.67
6953 31.9375 60211.71
6953 31.9375 60216.75
6953 31.9375 60221.8
6953 31.9375 60226.85
6953 32.0 60231.89
6953 31.9375 60236.94
6953 31.9375 60241.98
6953 31.9375 60247.03
6953 31.9375 60252.08
6953 31.9375 60257.13
6953 31.9375 60262.18
6953 31.9375 60267.23
6953 31.9375 60272.27
6953 31.9375 60277.32
6953 31.9375 60282.37
6953 31.9375 60287.42
6953 31.9375 60292.47
6953 31.9375 60297.51
6953 31.9375 60302.56
6953 31.9375 60307.61
6953 31.9375 60312.66
6953 31.9375 60317.7
6953 31.9375 60322.74
6953 31.9375 60327.79
6953 31.875 60332.84
6953 31.875 60337.88
6953 31.9375 60342.93
6953 31.9375 60347.98
6953 31.875 60353.03
6953 31.875 60358.08
6953 31.875 60363.14
6953 31.9375 60368.17
6953 31.9375 60373.22
6953 31.875 60378.26
6953 31.875 60383.31
6953 31.875 60388.36
6953 31.875 60393.4
6953 31.875 60398.45
6953 31.875 60403.5
6953 31.875 60408.54
6953 31.875 60413.77
6953 31.875 60418.82
6953 31.875 60423.9
6953 31.875 60428.94
6953 31.875 60433.99
6953 31.875 60439.04
6953 31.875 60444.09
6953 31.875 60449.23
6953 31.875 60454.23
6953 31.875 60459.26
6953 31.875 60464.31
6953 31.8125 60469.37
6953 31.875 60474.41
6953 31.875 60479.45
6953 31.875 60484.5
6953 31.8125 60489.55
6953 31.8125 60494.59
6953 31.8125 60499.64
6953 31.8125 60504.69
6953 31.8125 60509.73
6953 31.8125 60514.78
6953 31.8125 60519.82
6953 31.8125 60524.86
6953 31.8125 60529.9
6953 31.8125 60534.95
6953 31.8125 60540.04
6953 31.8125 60545.05
6953 31.8125 60550.11
6953 31.8125 60555.14
6953 31.8125 60560.18
6953 31.8125 60565.22
6953 31.8125 60570.27
6953 31.8125 60575.31
6953 31.8125 60580.35
6953 31.8125 60585.4
6953 31.8125 60590.45
6953 31.8125 60595.5
6953 31.8125 60600.55
6953 31.8125 60605.6
6953 31.8125 60610.65
6953 31.8125 60615.69
6953 31.8125 60620.74
6953 31.75 60625.8
6953 31.75 60630.83
6953 31.75 60635.88
6953 31.75 60640.93
6953 31.75 60645.98
6953 31.75 60651.03
6953 31.75 60656.08
6953 31.75 60661.12
6953 31.75 60666.17
6953 31.75 60671.21
6953 31.75 60676.26
6953 31.75 60681.31
6953 31.75 60686.36
6953 31.75 60691.41
6953 31.75 60696.45
6953 31.75 60701.49
6953 31.75 60706.54
6953 31.75 60711.6
6953 31.75 60716.63
6953 31.75 60721.69
6953 31.75 60726.74
6953 31.6875 60731.79
6953 31.75 60736.83
6953 31.6875 60741.88
6953 31.75 60746.92
6953 31.6875 60751.97
6953 31.75 60757.02
6953 31.75 60762.06
6953 31.75 60767.13
6953 31.75 60772.17
6953 31.75 60777.24
6953 31.6875 60782.41
6953 31.6875 60787.46
6953 31.6875 60792.51
6953 31.6875 60797.58
6953 31.6875 60802.62
6953 31.6875 60807.69
6953 31.6875 60812.73
6953 31.6875 60817.79
6953 31.6875 60822.82
6953 31.6875 60827.87
6953 31.6875 60832.94
6953 31.6875 60837.99
6953 31.6875 60843.04
6953 31.6875 60848.08
6953 31.6875 60853.13
6953 31.6875 60858.28
6953 31.6875 60863.33
6953 31.6875 60868.38
6953 31.6875 60873.43
6953 31.6875 60878.48
6953 31.6875 60883.52
6953 31.6875 60888.57
6953 31.6875 60893.62
6953 31.6875 60898.67
6953 31.625 60903.71
6953 31.6875 60908.75
6953 31.6875 60913.8
6953 31.6875 60918.84
6953 31.6875 60923.89
6953 31.625 60928.93
6953 31.6875 60933.98
6953 31.625 60939.03
6953 31.6875 60944.08
6953 31.625 60949.12
6953 31.625 60954.23
6953 31.625 60959.23
6953 31.625 60964.27
6953 31.625 60969.32
6953 31.625 60974.37
6953 31.625 60979.42
6953 31.625 60984.47
6953 31.625 60989.51
6953 31.625 60994.57
6953 31.625 60999.6
6953 31.625 61004.65
6953 31.625 61009.71
6953 31.625 61014.76
6953 31.625 61019.81
6953 31.625 61024.86
6953 31.625 61029.91
6953 31.5625 61034.96
6953 31.625 61040.04
6953 31.5625 61045.06
6953 31.5625 61050.1
6953 31.5625 61055.14
6953 31.625 61060.19
6953 31.5625 61065.24
6953 31.625 61070.29
6953 31.5625 61075.35
6953 31.5625 61080.37
6953 31.5625 61085.42
6953 31.5625 61090.47
6953 31.5625 61095.52
6953 31.5625 61100.57
6953 31.5625 61105.62
6953 31.5625 61110.66
6953 31.5625 61115.71
6953 31.5625 61120.76
6953 31.5625 61125.81
6953 31.5625 61130.86
6953 31.5625 61135.91
6953 31.5625 61140.95
6953 31.5625 61145.99
6953 31.5625 61151.04
6953 31.5625 61156.09
6953 31.5625 61161.14
6953 31.5625 61166.18
6953 31.5625 61171.23
6953 31.5625 61176.28
6953 31.5625 61181.32
6953 31.5625 61186.37
6953 31.5625 61191.42
6953 31.5625 61196.46
6953 31.5625 61201.51
6953 31.5 61206.55
6953 31.5 61211.6
6953 31.5625 61216.64
6953 31.5 61221.69
6953 31.5 61226.72
6953 31.5 61231.77
6953 31.5 61236.82
6953 31.5 61241.87
6953 31.5 61246.91
6953 31.5 61251.96
6953 31.5 61257.01
6953 31.5 61262.07
6953 31.5 61267.1
6953 31.5 61272.16
6953 31.5 61277.21
6953 31.5 61282.26
6953 31.5 61287.3
6953 31.5 61292.36
6953 31.5 61297.41
6953 31.5 61302.46
6953 31.5 61307.51
6953 31.5 61312.56
6953 31.4375 61317.61
6953 31.4375 61322.65
6953 31.5 61327.7
6953 31.4375 61332.75
6953 31.4375 61337.79
6953 31.4375 61342.84
6953 31.4375 61347.9
6953 31.4375 61352.95
6953 31.5 61357.99
6953 31.4375 61363.04
6953 31.4375 61368.09
6953 31.4375 61373.15
6953 31.4375 61378.2
6953 31.4375 61383.26
6953 31.4375 61388.32
6953 31.4375 61393.37
6953 31.4375 61398.42
6953 31.4375 61403.46
6953 31.4375 61408.51
6953 31.4375 61413.56
6953 31.4375 61418.61
6953 31.4375 61423.66
6953 31.4375 61428.7
6953 31.4375 61433.76
6953 31.4375 61438.8
6953 31.4375 61443.85
6953 31.4375 61448.9
6953 31.4375 61453.94
6953 31.4375 61458.99
6953 31.4375 61464.04
6953 31.4375 61469.07
6953 31.4375 61474.12
6953 31.4375 61479.23
6953 31.4375 61484.23
6953 31.4375 61489.25
6953 31.4375 61494.3
6953 31.375 61499.34
6953 31.4375 61504.39
6953 31.4375 61509.45
6953 31.375 61514.48
6953 31.375 61519.54
6953 31.375 61524.59
6953 31.375 61529.63
6953 31.375 61534.68
6953 31.375 61539.73
6953 31.375 61544.77
6953 31.375 61549.82
6953 31.375 61554.87
6953 31.375 61559.92
6953 31.375 61564.97
6953 31.375 61570.04
6953 31.375 61575.07
6953 31.375 61580.11
6953 31.375 61585.16
6953 31.375 61590.21
6953 31.375 61595.26
6953 31.375 61600.3
6953 31.375 61605.35
6953 31.375 61610.4
6953 31.375 61615.43
6953 31.375 61620.48
6953 31.375 61625.53
6953 31.375 61630.58
6953 31.3125 61635.62
6953 31.375 61640.67
6953 31.375 61645.71
6953 31.375 61650.75
6953 31.3125 61655.79
6953 31.3125 61660.84
6953 31.3125 61665.89
6953 31.3125 61670.94
6953 31.3125 61675.98
6953 31.3125 61681.04
6953 31.3125 61686.07
6953 31.3125 61691.12
6953 31.3125 61696.17
6953 31.3125 61701.22
6953 31.3125 61706.27
6953 31.3125 61711.32
6953 31.3125 61716.37
6953 31.3125 61721.41
6953 31.3125 61726.47
6953 31.3125 61731.52
6953 31.3125 61736.57
6953 31.3125 61741.71
6953 31.3125 61746.77
6953 31.3125 61751.81
6953 31.3125 61756.85
6953 31.3125 61761.9
6953 31.3125 61766.95
6953 31.3125 61771.98
6953 31.3125 61777.04
6953 31.3125 61782.09
6953 31.3125 61787.14
6953 31.25 61792.19
6953 31.3125 61797.24
6953 31.3125 61802.29
6953 31.25 61807.33
6953 31.25 61812.38
6953 31.3125 61817.42
6953 31.25 61822.47
6953 31.25 61827.52
6953 31.25 61832.57
6953 31.25 61837.61
6953 31.25 61842.66
6953 31.25 61847.71
6953 31.25 61852.76
6953 31.25 61857.79
6953 31.25 61862.83
6953 31.25 61867.88
6953 31.25 61872.93
6953 31.25 61877.99
6953 31.25 61883.03
6953 31.25 61888.07
6953 31.25 61893.13
6953 31.25 61898.18
6953 31.25 61903.22
6953 31.25 61908.28
6953 31.25 61913.3
6953 31.25 61918.36
6953 31.1875 61923.41
6953 31.25 61928.46
6953 31.25 61933.51
6953 31.25 61938.56
6953 31.1875 61943.62
6953 31.1875 61948.66
6953 31.1875 61953.7
6953 31.1875 61958.75
6953 31.1875 61963.8
6953 31.1875 61968.84
6953 31.1875 61973.89
6953 31.1875 61978.94
6953 31.1875 61984.0
6953 31.1875 61989.05
6953 31.1875 61994.1
6953 31.1875 61999.15
6953 31.1875 62004.23
6953 31.1875 62009.23
6953 31.1875 62014.28
6953 31.1875 62019.33
6953 31.1875 62024.37
6953 31.1875 62029.4
6953 31.1875 62034.45
6953 31.1875 62039.5
6953 31.1875 62044.54
6953 31.1875 62049.59
6953 31.1875 62054.62
6953 31.1875 62059.66
6953 31.1875 62064.71
6953 31.1875 62069.76
6953 31.1875 62074.81
6953 31.1875 62079.86
6953 31.1875 62084.9
6953 31.125 62089.95
6953 31.125 62095.04
6953 31.1875 62100.08
6953 31.125 62105.12
6953 31.125 62110.17
6953 31.125 62115.21
6953 31.125 62120.26
6953 31.1875 62125.31
6953 31.125 62130.36
6953 31.125 62135.4
6953 31.125 62140.45
6953 31.125 62145.5
6953 31.125 62150.54
6953 31.125 62155.59
6953 31.125 62160.64
6953 31.125 62165.68
6953 31.125 62170.73
6953 31.125 62175.78
6953 31.125 62180.83
6953 31.125 62185.88
6953 31.125 62190.94
6953 31.125 62195.99
6953 31.125 62201.03
6953 31.125 62206.08
6953 31.0625 62211.14
6953 31.125 62216.18
6953 31.125 62221.23
6953 31.125 62226.28
6953 31.0625 62231.34
6953 31.125 62236.39
6953 31.0625 62241.42
6953 31.125 62246.46
6953 31.125 62251.51
6953 31.0625 62256.56
6953 31.0625 62261.6
6953 31.0625 62266.66
6953 31.0625 62271.7
6953 31.0625 62276.74
6953 31.0625 62281.8
6953 31.125 62286.84
6953 31.0625 62291.89
6953 31.0625 62296.94
6953 31.0625 62301.98
6953 31.0625 62307.03
6953 31.0625 62312.08
6953 31.0625 62317.11
6953 31.0625 62322.17
6953 31.0625 62327.22
6953 31.0625 62332.28
6953 31.0625 62337.33
6953 31.0625 62342.39
6953 31.0625 62347.46
6953 31.0625 62352.51
6953 31.0625 62357.56
6953 31.0625 62362.6
6953 31.0625 62367.65
6953 31.0625 62372.7
6953 31.0625 62377.75
6953 31.0625 62382.79
6953 31.0625 62387.85
6953 31.0625 62392.9
6953 31.0 62397.95
6953 31.0 62402.99
6953 31.0625 62408.04
6953 31.0625 62413.08
6953 31.0 62418.14
6953 31.0 62423.19
6953 31.0 62428.24
6953 31.0 62433.29
6953 31.0 62438.34
6953 31.0 62443.39
6953 31.0625 62448.42
6953 31.0 62453.47
6953 31.0 62458.52
6953 31.0 62463.57
6953 31.0 62468.85
6953 31.0 62474.0
6953 31.0 62479.05
6953 31.0 62484.1
6953 31.0 62489.15
6953 31.0 62494.23
6953 31.0 62499.24
6953 31.0 62504.28
6953 31.0 62509.5
6953 31.0 62514.55
6953 31.0 62519.59
6953 31.0 62524.64
6953 31.0 62529.71
6953 30.9375 62534.76
6953 31.0 62539.81
6953 30.9375 62544.86
6953 31.0 62549.9
6953 31.0 62554.96
6953 30.9375 62560.04
6953 30.9375 62565.06
6953 30.9375 62570.11
6953 30.9375 62575.16
6953 31.0 62580.2
6953 30.9375 62585.25
6953 30.9375 62590.3
6953 30.9375 62595.36
6953 30.9375 62600.41
6953 30.9375 62605.45
6953 30.9375 62610.5
6953 30.9375 62615.55
6953 30.9375 62620.6
6953 30.9375 62625.64
6953 30.9375 62630.69
6953 30.9375 62635.74
6953 30.9375 62640.79
6953 30.9375 62645.83
6953 30.9375 62650.88
6953 30.9375 62655.93
6953 30.9375 62660.97
6953 30.9375 62666.01
6953 30.9375 62671.06
6953 30.9375 62676.11
6953 30.9375 62681.16
6953 30.9375 62686.21
6953 30.9375 62691.26
6953 30.9375 62696.31
6953 30.875 62701.36
6953 30.9375 62706.41
6953 30.9375 62711.46
6953 30.875 62716.5
6953 30.875 62721.55
6953 30.875 62726.6
6953 30.875 62731.63
6953 30.875 62736.67
6953 30.875 62741.71
6953 30.875 62746.77
6953 30.875 62751.81
6953 30.875 62756.86
6953 30.875 62761.91
6953 30.875 62766.94
6953 30.875 62772.0
6953 30.875 62777.04
6953 30.875 62782.1
6953 30.875 62787.15
6953 30.875 62792.2
6953 30.875 62797.24
6953 30.875 62802.29
6953 30.875 62807.33
6953 30.875 62812.38
6953 30.875 62817.44
6953 30.875 62822.48
6953 30.875 62827.53
6953 30.875 62832.58
6953 30.875 62837.62
6953 30.875 62842.66
6953 30.8125 62847.71
6953 30.8125 62852.76
6953 30.8125 62857.81
6953 30.875 62862.85
6953 30.875 62867.9
6953 30.8125 62872.95
6953 30.8125 62877.99
6953 30.8125 62883.03
6953 30.8125 62888.08
6953 30.8125 62893.13
6953 30.8125 62898.17
6953 30.8125 62903.24
6953 30.8125 62908.29
6953 30.8125 62913.34
6953 30.8125 62918.39
6953 30.8125 62923.43
6953 30.8125 62928.48
6953 30.8125 62933.52
6953 30.8125 62938.57
6953 30.8125 62943.62
6953 30.8125 62948.67
6953 30.8125 62953.72
6953 30.8125 62958.77
6953 30.8125 62963.81
6953 30.8125 62968.86
6953 30.8125 62973.91
6953 30.8125 62978.96
6953 30.8125 62984.02
6953 30.8125 62989.06
6953 30.8125 62994.11
6953 30.8125 62999.23
6953 30.8125 63004.23
6953 30.75 63009.25
6953 30.8125 63014.29
6953 30.8125 63019.34
6953 30.75 63024.39
6953 30.8125 63029.44
6953 30.8125 63034.48
6953 30.75 63039.54
6953 30.75 63044.57
6953 30.8125 63049.61
6953 30.75 63054.66
6953 30.75 63059.7
6953 30.75 63064.75
6953 30.75 63069.91
6953 30.75 63074.95
6953 30.75 63080.04
6953 30.75 63085.07
6953 30.75 63090.11
6953 30.75 63095.16
6953 30.75 63100.21
6953 30.75 63105.25
6953 30.75 63110.29
6953 30.75 63115.34
6953 30.75 63120.39
6953 30.75 63125.44
6953 30.75 63130.49
6953 30.75 63135.55
6953 30.75 63140.6
6953 30.75 63145.65
6953 30.75 63150.7
6953 30.75 63155.75
