WI06 TVD02 "Master clock"
4105 92.1875 5853.43
4105 92.1875 5858.46
4105 92.1875 5863.49
4105 92.125 5868.55
4105 92.0625 5873.59
4105 92.0625 5878.62
4105 92.0 5883.7
4105 91.9375 5888.75
4105 91.9375 5893.9
4105 91.9375 5898.95
4105 91.875 5903.99
4105 91.875 5909.04
4105 91.8125 5914.06
4105 91.8125 5919.12
4105 91.75 5924.17
4105 91.6875 5929.3
4105 91.625 5934.3
4105 91.625 5939.33
4105 91.5625 5944.38
4105 91.5625 5949.41
4105 91.5 5954.46
4105 91.4375 5959.51
4105 91.4375 5964.56
4105 91.375 5969.61
4105 91.3125 5974.65
4105 91.3125 5979.7
4109 91.25 5984.73
4115 91.1875 5989.78
4120 91.125 5994.85
4125 91.125 5999.9
4131 91.0625 6004.94
4136 91.0 6009.98
4141 91.0 6015.03
4147 90.9375 6020.09
4152 90.875 6025.14
4157 90.875 6030.19
4162 90.8125 6035.22
4168 90.8125 6040.28
4173 90.75 6045.31
4178 90.75 6050.35
4184 90.6875 6055.4
4189 90.6875 6060.46
4194 90.6875 6065.51
4199 90.6875 6070.54
4205 90.6875 6075.59
4210 90.625 6080.63
4215 90.6875 6085.68
4220 90.6875 6090.73
4226 90.6875 6095.77
4231 90.6875 6100.82
4236 90.6875 6105.87
4242 90.75 6110.91
4247 90.75 6115.96
4252 90.8125 6121.01
4258 90.8125 6126.06
4263 90.8125 6131.1
4268 90.875 6136.14
4271 90.875 6141.18
4271 90.875 6146.24
4271 90.9375 6151.28
4271 91.0 6156.33
4271 91.125 6161.36
4271 91.1875 6166.52
4271 91.1875 6171.56
4271 91.25 6176.59
4271 91.3125 6181.64
4271 91.375 6186.69
4271 91.4375 6191.73
4271 91.5 6196.77
4271 91.5625 6201.82
4271 91.625 6206.86
4271 91.6875 6211.9
4271 91.75 6216.93
4271 91.8125 6221.99
4271 91.875 6227.04
4271 91.875 6232.1
4271 91.9375 6237.14
4271 91.9375 6242.18
4271 91.9375 6247.23
4271 92.0625 6252.28
4271 92.0625 6257.31
4271 92.0625 6262.37
4271 92.0625 6267.41
4271 92.0625 6272.44
4271 92.125 6277.49
4271 92.125 6282.54
4271 92.125 6287.59
4271 92.1875 6292.64
4271 92.1875 6297.68
4271 92.25 6302.75
4271 92.25 6307.8
4271 92.25 6312.83
4271 92.25 6317.89
4271 92.25 6322.93
4271 92.25 6327.98
4271 92.25 6333.03
4271 92.25 6338.06
4271 92.1875 6343.11
4271 92.1875 6348.43
4271 92.1875 6353.43
4271 92.125 6358.43
4271 92.125 6363.47
4271 92.125 6368.52
4271 92.125 6373.56
4271 92.0625 6378.61
4271 92.0625 6383.65
4271 92.0 6388.7
4271 92.0 6393.73
4271 91.9375 6398.79
4271 91.9375 6403.84
4271 91.9375 6408.88
4271 91.875 6413.93
4271 91.875 6418.98
4271 91.875 6424.01
4271 91.8125 6429.06
4271 91.75 6434.11
4271 91.75 6439.16
4271 91.6875 6444.3
4271 91.625 6449.3
4271 91.5625 6454.31
4271 91.5625 6459.35
4271 91.5 6464.38
4271 91.4375 6469.43
4271 91.4375 6474.49
4271 91.375 6479.54
4271 91.3125 6484.58
4275 91.25 6489.63
4281 91.25 6494.67
4286 91.1875 6499.72
4291 91.125 6504.77
4297 91.0625 6509.82
4302 91.0625 6514.85
4307 90.9375 6519.9
4313 90.9375 6524.94
4318 90.875 6530.0
4323 90.8125 6535.05
4329 90.8125 6540.1
4334 90.75 6545.15
4339 90.75 6550.18
4345 90.75 6555.24
4350 90.75 6560.3
4355 90.6875 6565.32
4360 90.6875 6570.38
4366 90.6875 6575.43
4371 90.6875 6580.47
4376 90.6875 6585.5
4382 90.625 6590.55
4387 90.6875 6595.59
4392 90.6875 6600.64
4398 90.6875 6605.67
4403 90.75 6610.72
4408 90.8125 6615.77
4414 90.8125 6620.81
4419 90.8125 6625.86
4424 90.8125 6630.9
4430 90.8125 6635.95
4435 90.875 6641.01
4440 90.9375 6646.06
4443 91.0 6651.08
4443 91.0625 6656.13
4443 91.125 6661.17
4443 91.1875 6666.22
4443 91.25 6671.38
4443 91.3125 6676.41
4443 91.375 6681.48
4443 91.4375 6686.52
4443 91.5 6691.57
4443 91.5625 6696.59
4443 91.5625 6701.65
4443 91.6875 6706.69
4443 91.6875 6711.88
4443 91.8125 6716.93
4443 91.875 6721.98
4443 91.875 6727.01
4443 91.9375 6732.06
4443 92.0 6737.11
4443 92.0 6742.14
4443 92.0625 6747.19
4443 92.125 6752.24
4443 92.125 6757.28
4443 92.1875 6762.32
4443 92.1875 6767.36
4443 92.25 6772.41
4443 92.25 6777.46
4443 92.3125 6782.48
4443 92.375 6787.54
4443 92.375 6792.58
4443 92.375 6797.62
4443 92.4375 6802.66
4443 92.4375 6807.71
4443 92.5 6812.75
4443 92.5 6817.8
4443 92.5 6822.83
4443 92.5 6827.88
4443 92.5 6832.92
4443 92.5 6837.96
4443 92.4375 6842.99
4443 92.4375 6848.05
4443 92.4375 6853.1
4443 92.4375 6858.14
4443 92.375 6863.17
4443 92.375 6868.22
4443 92.375 6873.26
4443 92.375 6878.43
4443 92.375 6883.43
4443 92.375 6888.43
4443 92.375 6893.56
4443 92.3125 6898.61
4443 92.3125 6903.64
4443 92.3125 6908.69
4443 92.25 6913.74
4443 92.25 6918.78
4443 92.25 6923.83
4443 92.1875 6928.88
4443 92.1875 6933.92
4443 92.125 6938.97
4443 92.0625 6944.02
4443 92.0625 6949.07
4443 92.0625 6954.09
4443 92.0 6959.14
4443 91.9375 6964.3
4443 91.875 6969.3
4443 91.875 6974.3
4443 91.8125 6979.33
4443 91.75 6984.38
4443 91.75 6989.43
4443 91.6875 6994.46
4443 91.6875 6999.51
4443 91.625 7004.55
4443 91.5625 7009.61
4443 91.5625 7014.66
4443 91.5 7019.7
4443 91.5 7024.76
4443 91.4375 7029.81
4443 91.375 7034.85
4447 91.3125 7039.89
4453 91.3125 7044.94
4458 91.1875 7049.98
4463 91.1875 7055.03
4469 91.125 7060.06
4474 91.0625 7065.11
4480 91.0625 7070.13
4485 91.0 7075.18
4490 90.9375 7080.23
4496 90.9375 7085.26
4501 90.875 7090.31
4506 90.875 7095.36
4512 90.875 7100.4
4517 90.8125 7105.44
4522 90.8125 7110.49
4528 90.75 7115.53
4533 90.75 7120.58
4538 90.75 7125.6
4544 90.75 7130.65
4549 90.75 7135.7
4554 90.6875 7140.74
4560 90.6875 7145.79
4565 90.6875 7150.84
4571 90.75 7155.89
4576 90.75 7160.94
4581 90.75 7165.98
4587 90.8125 7171.03
4592 90.8125 7176.08
4597 90.875 7181.11
4603 90.875 7186.16
4608 90.9375 7191.21
4611 91.0 7196.24
4611 91.0 7201.3
4611 91.125 7206.34
4611 91.125 7211.39
4611 91.1875 7216.42
4611 91.25 7221.48
4611 91.3125 7226.55
4611 91.375 7231.6
4611 91.4375 7236.65
4611 91.5 7241.7
4611 91.5625 7246.72
4611 91.625 7251.77
4611 91.6875 7256.82
4611 91.75 7261.86
4611 91.75 7266.89
4611 91.8125 7271.95
4611 91.875 7276.99
4611 91.9375 7282.03
4611 92.0 7287.07
4611 92.0 7292.11
4611 92.0625 7297.16
4611 92.0625 7302.2
4611 92.125 7307.23
4611 92.125 7312.28
4611 92.1875 7317.32
4611 92.25 7322.35
4611 92.25 7327.4
4611 92.3125 7332.45
4611 92.3125 7337.49
4611 92.3125 7342.54
4611 92.375 7347.58
4611 92.375 7352.63
4611 92.375 7357.68
4611 92.375 7362.71
4611 92.375 7367.76
4611 92.375 7372.81
4611 92.375 7377.85
4611 92.375 7382.88
4611 92.375 7387.94
4611 92.375 7392.99
4611 92.375 7398.02
4611 92.375 7403.06
4611 92.3125 7408.11
4611 92.3125 7413.15
4611 92.3125 7418.2
4611 92.3125 7423.26
4611 92.25 7428.43
4611 92.25 7433.43
4611 92.25 7438.43
4611 92.1875 7443.44
4611 92.1875 7448.49
4611 92.1875 7453.53
4611 92.1875 7458.56
4611 92.125 7463.61
4611 92.125 7468.65
4611 92.125 7473.7
4611 92.0625 7478.73
4611 92.0625 7483.78
4611 92.0625 7488.82
4611 92.0 7493.86
4611 92.0 7498.89
4611 91.9375 7503.95
4611 91.9375 7508.99
4611 91.875 7514.04
4611 91.875 7519.09
4611 91.8125 7524.14
4611 91.75 7529.3
4611 91.6875 7534.3
4611 91.6875 7539.3
4611 91.6875 7544.39
4611 91.625 7549.43
4611 91.5625 7554.48
4611 91.5625 7559.52
4611 91.5 7564.56
4611 91.4375 7569.6
4611 91.375 7574.64
4615 91.3125 7579.67
4621 91.3125 7584.72
4626 91.25 7589.77
4631 91.25 7594.81
4637 91.1875 7599.84
4642 91.1875 7604.89
4647 91.125 7609.93
4653 91.0625 7614.98
4658 91.0 7620.01
4663 91.0 7625.06
4669 90.9375 7630.11
4674 90.9375 7635.16
4679 90.875 7640.19
4685 90.875 7645.24
4690 90.8125 7650.29
4695 90.8125 7655.33
4700 90.8125 7660.37
4706 90.8125 7665.43
4711 90.8125 7670.47
4716 90.75 7675.5
4722 90.8125 7680.55
4727 90.8125 7685.59
4732 90.8125 7690.64
4738 90.8125 7695.7
4743 90.875 7700.74
4748 90.875 7705.8
4754 90.875 7710.85
4759 90.9375 7715.89
4764 90.9375 7720.94
4767 91.0 7725.98
4767 91.0625 7731.01
4767 91.0625 7736.06
4767 91.125 7741.11
4767 91.125 7746.15
4767 91.1875 7751.18
4767 91.3125 7756.24
4767 91.375 7761.29
4767 91.375 7766.34
4767 91.4375 7771.39
4767 91.5 7776.44
4767 91.5 7781.5
4767 91.5625 7786.52
4767 91.5625 7791.57
4767 91.6875 7796.61
4767 91.6875 7801.66
4767 91.75 7806.69
4767 91.75 7811.74
4767 91.8125 7816.78
4767 91.8125 7821.81
4767 91.875 7826.86
4767 91.9375 7831.9
4767 91.9375 7836.95
4767 91.9375 7841.98
4767 92.0 7847.04
4767 92.0 7852.08
4767 92.0625 7857.13
4767 92.125 7862.16
4767 92.125 7867.22
4767 92.1875 7872.26
4767 92.1875 7877.31
4767 92.1875 7882.34
4767 92.1875 7887.39
4767 92.25 7892.44
4767 92.1875 7897.5
4767 92.25 7902.52
4767 92.1875 7907.58
4767 92.1875 7912.66
4767 92.1875 7917.71
4767 92.25 7922.76
4767 92.25 7927.81
4767 92.1875 7932.87
4767 92.1875 7937.91
4767 92.1875 7943.2
4767 92.1875 7948.54
4767 92.1875 7953.58
4767 92.1875 7958.62
4767 92.125 7963.66
4767 92.125 7968.7
4767 92.125 7973.73
4767 92.125 7978.78
4767 92.125 7983.83
4767 92.0625 7988.87
4767 92.0625 7993.91
4767 92.0625 7998.96
4767 92.0 8004.0
4767 92.0 8009.07
4767 91.9375 8014.1
4767 91.9375 8019.15
4767 91.875 8024.3
4767 91.875 8029.3
4767 91.8125 8034.3
4767 91.8125 8039.34
4767 91.75 8044.38
4767 91.6875 8049.43
4767 91.625 8054.48
4767 91.625 8059.53
4767 91.625 8064.57
4767 91.5625 8069.6
4767 91.5625 8074.65
4767 91.5 8079.7
4767 91.4375 8084.76
4767 91.4375 8089.8
4767 91.375 8094.85
4767 91.3125 8099.95
4767 91.3125 8105.0
4771 91.25 8110.03
4776 91.1875 8115.08
4781 91.1875 8120.1
4787 91.125 8125.16
4792 91.0625 8130.21
4797 91.0625 8135.22
4803 91.0 8140.28
4808 91.0 8145.33
4813 90.9375 8150.38
4819 90.875 8155.4
4824 90.875 8160.46
4829 90.875 8165.51
4835 90.875 8170.54
4840 90.8125 8175.59
4845 90.8125 8180.64
4850 90.75 8185.68
4856 90.75 8190.71
4861 90.75 8195.77
4866 90.75 8200.85
4872 90.75 8205.88
4877 90.75 8210.92
4882 90.6875 8215.97
4888 90.75 8221.01
4893 90.75 8226.05
4898 90.75 8231.1
4904 90.75 8236.16
4909 90.8125 8241.2
4914 90.875 8246.24
4920 90.8125 8251.29
4925 90.875 8256.33
4930 90.875 8261.38
4934 90.9375 8266.42
4934 91.0 8271.47
4934 91.0 8276.52
4934 91.0625 8281.56
4934 91.125 8286.61
4934 91.1875 8291.65
4934 91.25 8296.69
4934 91.3125 8301.74
4934 91.4375 8306.78
4934 91.5 8311.84
4934 91.5625 8316.87
4934 91.6875 8321.92
4934 91.75 8326.97
4934 91.8125 8332.02
4934 91.875 8337.07
4934 91.9375 8342.11
4934 92.0 8347.17
4934 92.0625 8352.19
4934 92.125 8357.25
4934 92.125 8362.3
4934 92.1875 8367.33
4934 92.25 8372.38
4934 92.3125 8377.42
4934 92.3125 8382.46
4934 92.375 8387.49
4934 92.4375 8392.53
4934 92.4375 8397.56
4934 92.5 8402.61
4934 92.5 8407.65
4934 92.5 8412.68
4934 92.5625 8417.73
4934 92.5625 8422.76
4934 92.5625 8427.81
4934 92.5625 8432.84
4934 92.625 8437.89
4934 92.5625 8442.93
4934 92.5625 8447.98
4934 92.5625 8453.03
4934 92.5625 8458.05
4934 92.5625 8463.1
4934 92.5625 8468.15
4934 92.5625 8473.18
4934 92.5625 8478.22
4934 92.5625 8483.28
4934 92.5625 8488.43
4934 92.5625 8493.43
4934 92.5 8498.43
4934 92.5 8503.47
4934 92.5 8508.53
4934 92.5 8513.56
4934 92.5 8518.6
4934 92.4375 8523.64
4934 92.4375 8528.67
4934 92.375 8533.72
4934 92.375 8538.76
4934 92.375 8543.81
4934 92.375 8548.84
4934 92.3125 8553.89
4934 92.25 8558.93
4934 92.25 8563.98
4934 92.25 8569.02
4934 92.25 8574.07
4934 92.1875 8579.11
4934 92.1875 8584.16
4934 92.0625 8589.3
4934 92.0625 8594.3
4934 92.0 8599.3
4934 92.0 8604.35
4934 91.9375 8609.4
4934 91.875 8614.42
4934 91.875 8619.47
4934 91.8125 8624.53
4934 91.75 8629.56
4934 91.75 8634.61
4934 91.75 8639.67
4934 91.6875 8644.7
4934 91.625 8649.75
4934 91.5625 8654.79
4934 91.5625 8659.84
4934 91.5 8664.9
4934 91.4375 8669.94
4934 91.4375 8674.99
4937 91.375 8680.01
4943 91.375 8685.06
4948 91.3125 8690.12
4954 91.25 8695.15
4959 91.1875 8700.2
4964 91.1875 8705.24
4970 91.125 8710.29
4975 91.0625 8715.32
4980 91.0625 8720.36
4986 91.0 8725.41
4991 90.9375 8730.46
4996 90.9375 8735.5
5002 90.9375 8740.56
5007 90.875 8745.61
5012 90.875 8750.66
5018 90.8125 8755.71
5023 90.8125 8760.74
5028 90.875 8765.79
5034 90.8125 8770.82
5039 90.8125 8775.87
5044 90.8125 8780.9
5050 90.8125 8785.94
5055 90.8125 8790.99
5060 90.8125 8796.02
5066 90.875 8801.07
5071 90.875 8806.12
5076 90.875 8811.16
5082 90.875 8816.21
5087 90.9375 8821.26
5093 90.9375 8826.3
5098 90.9375 8831.35
5101 91.0 8836.38
5101 91.0625 8841.44
5101 91.125 8846.48
5101 91.1875 8851.51
5101 91.25 8856.56
5101 91.375 8861.61
5101 91.4375 8866.65
5101 91.5 8871.69
5101 91.5 8876.74
5101 91.5625 8881.78
5101 91.625 8886.82
5101 91.6875 8891.87
5101 91.8125 8896.9
5101 91.8125 8901.96
5101 91.875 8906.99
5101 92.0 8912.06
5101 92.0 8917.1
5101 92.0625 8922.14
5101 92.125 8927.18
5101 92.1875 8932.23
5101 92.25 8937.28
5101 92.25 8942.32
5101 92.3125 8947.38
5101 92.3125 8952.42
5101 92.375 8957.45
5101 92.375 8962.5
5101 92.4375 8967.59
5101 92.4375 8972.63
5101 92.5 8977.65
5101 92.5 8982.71
5101 92.5625 8987.74
5101 92.5625 8992.79
5101 92.625 8997.83
5101 92.625 9002.88
5101 92.625 9007.92
5101 92.625 9012.96
5101 92.6875 9018.02
5101 92.6875 9023.07
5101 92.6875 9028.1
5101 92.6875 9033.16
5101 92.6875 9038.2
5101 92.6875 9043.25
5101 92.6875 9048.43
5101 92.6875 9053.43
5101 92.6875 9058.43
5101 92.6875 9063.46
5101 92.625 9068.51
5101 92.625 9073.56
5101 92.625 9078.59
5101 92.625 9083.63
5101 92.625 9088.67
5101 92.5625 9093.73
5101 92.5625 9098.77
5101 92.5625 9103.82
5101 92.5 9108.86
5101 92.5 9113.89
5101 92.5 9118.95
5101 92.4375 9124.0
5101 92.4375 9129.05
5101 92.4375 9134.08
5101 92.375 9139.13
5101 92.3125 9144.18
5101 92.3125 9149.3
5101 92.25 9154.3
5101 92.25 9159.31
5101 92.1875 9164.36
5101 92.1875 9169.39
5101 92.125 9174.44
5101 92.0625 9179.48
5101 92.0 9184.53
5101 92.0 9189.58
5101 92.0 9194.61
5101 91.9375 9199.67
5101 91.875 9204.72
5101 91.875 9209.76
5101 91.8125 9214.81
5101 91.75 9219.85
5101 91.75 9224.91
5101 91.6875 9229.97
5101 91.625 9235.01
5101 91.5625 9240.09
5101 91.5625 9245.14
5101 91.5 9250.19
5101 91.4375 9255.24
5101 91.4375 9260.28
5105 91.375 9265.33
5110 91.375 9270.37
5115 91.3125 9275.4
5121 91.25 9280.45
5126 91.1875 9285.49
5132 91.1875 9290.54
5137 91.125 9295.57
5142 91.125 9300.63
5148 91.0625 9305.67
5153 91.0 9310.72
5159 91.0 9315.74
5164 90.9375 9320.8
5169 90.9375 9325.84
5175 90.875 9330.89
5180 90.875 9335.92
5185 90.875 9340.97
5191 90.8125 9346.02
5196 90.8125 9351.16
5201 90.8125 9356.21
5207 90.8125 9361.25
5212 90.8125 9366.3
5217 90.8125 9371.35
5223 90.8125 9376.38
5228 90.8125 9381.43
5233 90.8125 9386.49
5239 90.875 9391.53
5244 90.9375 9396.57
5249 90.9375 9401.63
5255 90.9375 9406.67
5258 91.0 9411.7
5258 91.0 9416.77
5258 91.0625 9421.8
5258 91.125 9426.85
5258 91.1875 9431.89
5258 91.25 9436.94
5258 91.3125 9441.97
5258 91.375 9447.02
5258 91.375 9452.06
5258 91.4375 9457.11
5258 91.5625 9462.14
5258 91.5625 9467.18
5258 91.625 9472.23
5258 91.6875 9477.28
5258 91.75 9482.31
5258 91.75 9487.36
5258 91.8125 9492.4
5258 91.8125 9497.45
5258 91.875 9502.48
5258 91.875 9507.54
5258 92.0 9512.58
5258 92.0 9517.64
5258 92.0 9522.67
5258 92.0625 9527.72
5258 92.125 9532.77
5258 92.125 9537.81
5258 92.125 9542.86
5258 92.1875 9547.91
5258 92.25 9552.96
5258 92.25 9558.01
5258 92.3125 9563.16
5258 92.3125 9568.2
5258 92.3125 9573.26
5258 92.375 9578.28
5258 92.375 9583.43
5258 92.375 9588.43
5258 92.375 9593.43
5258 92.4375 9598.45
5258 92.4375 9603.5
5258 92.4375 9608.55
5258 92.4375 9613.58
5258 92.4375 9618.62
5258 92.4375 9623.68
5258 92.4375 9628.73
5258 92.4375 9633.76
5258 92.4375 9638.83
5258 92.4375 9643.87
5258 92.4375 9648.9
5258 92.375 9653.96
5258 92.375 9659.01
5258 92.375 9664.06
5258 92.375 9669.09
5258 92.375 9674.14
5258 92.3125 9679.3
5258 92.3125 9684.3
5258 92.3125 9689.3
5258 92.25 9694.33
5258 92.1875 9699.37
5258 92.1875 9704.4
5258 92.1875 9709.45
5258 92.125 9714.5
5258 92.125 9719.55
5258 92.125 9724.58
5258 92.0625 9729.63
5258 92.0 9734.68
5258 92.0 9739.72
5258 91.9375 9744.75
5258 91.9375 9749.79
5258 91.875 9754.84
5258 91.875 9759.88
5258 91.8125 9764.92
5258 91.8125 9769.96
5258 91.75 9775.01
5258 91.6875 9780.06
5258 91.6875 9785.11
5258 91.625 9790.14
5258 91.625 9795.19
5258 91.5625 9800.24
5258 91.5 9805.29
5258 91.4375 9810.33
5258 91.4375 9815.38
5262 91.375 9820.41
5267 91.3125 9825.45
5273 91.3125 9830.5
5278 91.25 9835.54
5283 91.1875 9840.58
5289 91.1875 9845.63
5294 91.125 9850.66
5300 91.125 9855.71
5305 91.0625 9860.76
5310 91.0 9865.79
5316 91.0 9870.84
5321 91.0 9875.89
5327 90.9375 9880.92
5332 90.9375 9885.97
5337 90.9375 9891.01
5343 90.875 9896.06
5348 90.875 9901.09
5353 90.875 9906.14
5359 90.875 9911.18
5364 90.875 9916.23
5370 90.8125 9921.28
5375 90.875 9926.33
5380 90.875 9931.38
5386 90.875 9936.42
5391 90.9375 9941.47
5397 90.875 9946.52
5402 90.9375 9951.56
5407 90.9375 9956.6
5413 90.9375 9961.65
5416 91.0625 9966.7
5416 91.125 9971.74
5416 91.1875 9976.77
5416 91.25 9981.83
5416 91.25 9986.88
5416 91.3125 9991.93
5416 91.375 9996.99
5416 91.4375 10002.03
5416 91.5625 10007.08
5416 91.5625 10012.1
5416 91.625 10017.16
5416 91.6875 10022.2
5416 91.75 10027.25
5416 91.8125 10032.29
5416 91.875 10037.34
5416 91.9375 10042.39
5416 92.0 10047.54
5416 92.0625 10053.06
5416 92.125 10058.11
5416 92.1875 10063.16
5416 92.25 10068.21
5416 92.25 10073.23
5416 92.3125 10078.28
5416 92.3125 10083.43
5416 92.375 10088.43
5416 92.4375 10093.46
5416 92.4375 10098.51
5416 92.4375 10103.53
5416 92.5 10108.59
5416 92.5 10113.63
5416 92.5625 10118.66
5416 92.5625 10123.7
5416 92.5625 10128.75
5416 92.625 10133.79
5416 92.625 10138.84
5416 92.625 10143.87
5416 92.625 10148.95
5416 92.625 10154.0
5416 92.625 10159.03
5416 92.625 10164.08
5416 92.625 10169.13
5416 92.625 10174.16
5416 92.625 10179.3
5416 92.625 10184.3
5416 92.625 10189.3
5416 92.5625 10194.33
5416 92.625 10199.38
5416 92.5625 10204.43
5416 92.5625 10209.48
5416 92.5625 10214.51
5416 92.5625 10219.58
5416 92.5625 10224.61
5416 92.5625 10229.67
5416 92.5 10234.7
5416 92.5 10239.75
5416 92.4375 10244.78
5416 92.4375 10249.82
5416 92.4375 10254.88
5416 92.375 10259.93
5416 92.375 10264.98
5416 92.3125 10270.01
5416 92.3125 10275.06
5416 92.25 10280.11
5416 92.25 10285.16
5416 92.1875 10290.21
5416 92.1875 10295.25
5416 92.1875 10300.29
5416 92.125 10305.36
5416 92.125 10310.4
5416 92.0625 10315.44
5416 92.0625 10320.49
5416 92.0 10325.54
5416 92.0 10330.59
5416 91.9375 10335.64
5416 91.9375 10340.68
5416 91.875 10345.74
5416 91.8125 10350.79
5416 91.8125 10355.82
5416 91.75 10360.87
5416 91.6875 10365.92
5416 91.6875 10370.97
5416 91.625 10376.02
5416 91.625 10381.07
5416 91.5625 10386.12
5416 91.5 10391.17
5416 91.5 10396.22
5416 91.4375 10401.27
5416 91.4375 10406.31
5419 91.375 10411.36
5424 91.3125 10416.41
5429 91.25 10421.43
5435 91.25 10426.49
5440 91.1875 10431.54
5445 91.125 10436.58
5450 91.125 10441.64
5456 91.0625 10446.69
5461 91.0 10451.72
5466 91.0 10456.77
5472 90.9375 10461.81
5477 90.9375 10466.86
5482 90.875 10471.89
5487 90.875 10476.94
5493 90.875 10481.99
5498 90.8125 10487.03
5503 90.8125 10492.06
5508 90.8125 10497.11
5514 90.8125 10502.15
5519 90.75 10507.19
5524 90.8125 10512.25
5529 90.8125 10517.28
5535 90.8125 10522.32
5540 90.8125 10527.37
5545 90.8125 10532.42
5550 90.8125 10537.45
5556 90.875 10542.51
5561 90.875 10547.56
5566 90.9375 10552.62
5572 91.0 10557.66
5576 91.0 10562.7
5576 91.0625 10567.74
5576 91.125 10572.79
5576 91.1875 10577.83
5576 91.25 10582.88
5576 91.3125 10587.91
5576 91.3125 10592.97
5576 91.3125 10598.01
5576 91.375 10603.04
5576 91.4375 10608.09
5576 91.4375 10613.11
5576 91.5625 10618.15
5576 91.625 10623.19
5576 91.625 10628.23
5576 91.6875 10633.29
5576 91.75 10638.43
5576 91.8125 10643.43
5576 91.875 10648.43
5576 91.9375 10653.48
5576 92.0 10658.52
5576 92.0625 10663.57
5576 92.125 10668.61
5576 92.1875 10673.66
5576 92.1875 10678.71
5576 92.25 10683.74
5576 92.25 10688.79
5576 92.3125 10693.84
5576 92.3125 10698.89
5576 92.375 10703.91
5576 92.375 10708.96
5576 92.4375 10714.0
5576 92.4375 10719.05
5576 92.4375 10724.08
5576 92.5 10729.3
5576 92.5 10734.3
5576 92.5 10739.33
5576 92.5 10744.39
5576 92.5 10749.44
5576 92.5625 10754.5
5576 92.5625 10759.56
5576 92.5625 10764.61
5576 92.5625 10769.66
5576 92.5625 10774.71
5576 92.5 10779.75
5576 92.5 10784.78
5576 92.5 10789.84
5576 92.5 10794.89
5576 92.5 10799.95
5576 92.4375 10804.97
5576 92.4375 10810.04
5576 92.4375 10815.09
5576 92.4375 10820.13
5576 92.375 10825.18
5576 92.375 10830.25
5576 92.3125 10835.27
5576 92.3125 10840.34
5576 92.25 10845.39
5576 92.25 10850.44
5576 92.1875 10855.58
5576 92.1875 10860.63
5576 92.125 10865.66
5576 92.125 10870.72
5576 92.125 10875.76
5576 92.0625 10880.82
5576 92.0625 10885.84
5576 92.0 10890.89
5576 92.0 10895.93
5576 91.9375 10900.99
5576 91.9375 10906.02
5576 91.875 10911.07
5576 91.875 10916.12
5576 91.8125 10921.17
5576 91.8125 10926.2
5576 91.75 10931.25
5576 91.75 10936.3
5576 91.6875 10941.35
5576 91.6875 10946.4
5576 91.6875 10951.45
5576 91.625 10956.5
5576 91.5625 10961.54
5576 91.5625 10966.61
5576 91.5 10971.67
5576 91.5 10976.72
5576 91.4375 10981.76
5576 91.375 10986.81
5576 91.3125 10991.84
5576 91.3125 10996.89
5576 91.3125 11001.95
5578 91.25 11007.0
5583 91.1875 11012.05
5589 91.125 11017.1
5594 91.125 11022.12
5599 91.0625 11027.18
5605 91.0625 11032.22
5610 91.0625 11037.28
5615 91.0 11042.31
5621 90.9375 11047.37
5626 90.875 11052.41
5631 90.875 11057.46
5636 90.8125 11062.51
5642 90.8125 11067.56
5647 90.8125 11072.59
5652 90.75 11077.64
5657 90.75 11082.66
5663 90.6875 11087.71
5668 90.6875 11092.76
5673 90.6875 11097.79
5678 90.75 11102.84
5684 90.6875 11107.88
5689 90.75 11112.93
5694 90.75 11117.98
5699 90.8125 11123.03
5705 90.8125 11128.07
5710 90.8125 11133.13
5715 90.8125 11138.16
5721 90.875 11143.21
5726 90.875 11148.27
5731 90.9375 11153.43
5737 90.9375 11158.43
5737 91.0 11163.43
5737 91.0625 11168.45
5737 91.0625 11173.5
5737 91.125 11178.54
5737 91.1875 11183.59
5737 91.25 11188.62
5737 91.25 11193.68
5737 91.3125 11198.72
5737 91.375 11203.78
5737 91.4375 11208.83
5737 91.5 11213.87
5737 91.625 11218.91
5737 91.6875 11223.96
5737 91.75 11229.01
5737 91.8125 11234.05
5737 91.8125 11239.1
5737 91.875 11244.14
5737 92.0 11249.3
5737 92.0625 11254.3
5737 92.125 11259.39
5737 92.125 11264.89
5737 92.125 11270.37
5737 92.1875 11275.42
5737 92.25 11280.47
5737 92.25 11285.52
5737 92.3125 11290.55
5737 92.3125 11295.58
5737 92.375 11300.63
5737 92.4375 11305.66
5737 92.4375 11310.71
5737 92.4375 11315.75
5737 92.5 11320.78
5737 92.5 11325.83
5737 92.5 11330.88
5737 92.5625 11335.92
5737 92.5625 11340.95
5737 92.5625 11346.01
5737 92.5625 11351.06
5737 92.5625 11356.11
5737 92.5625 11361.14
5737 92.5625 11366.19
5737 92.5625 11371.25
5737 92.5625 11376.28
5737 92.5625 11381.33
5737 92.5 11386.38
5737 92.5625 11391.41
5737 92.5625 11396.45
5737 92.5 11401.47
5737 92.5 11406.53
5737 92.5 11411.58
5737 92.5 11416.61
5737 92.4375 11421.66
5737 92.4375 11426.73
5737 92.4375 11431.75
5737 92.4375 11436.8
5737 92.375 11441.83
5737 92.375 11446.88
5737 92.375 11451.91
5737 92.375 11456.96
5737 92.375 11462.01
5737 92.3125 11467.05
5737 92.3125 11472.09
5737 92.25 11477.14
5737 92.25 11482.18
