WI06 TVD02 "Master clock"
6994 36.5 54901.15
6994 36.4375 54906.19
6994 36.4375 54911.23
6994 36.4375 54916.28
6994 36.4375 54921.33
6994 36.4375 54926.38
6994 36.4375 54931.43
6994 36.4375 54936.48
6994 36.4375 54941.52
6994 36.4375 54946.58
6994 36.4375 54951.62
6994 36.4375 54956.68
6994 36.4375 54961.72
6994 36.4375 54966.76
6994 36.4375 54971.81
6994 36.4375 54976.86
6994 36.4375 54981.9
6994 36.4375 54986.95
6994 36.4375 54992.0
6994 36.4375 54997.06
6994 36.4375 55002.1
6994 36.4375 55007.15
6994 36.4375 55012.2
6994 36.375 55017.26
6994 36.4375 55022.3
6994 36.375 55027.35
6994 36.4375 55032.4
6994 36.4375 55037.44
6994 36.4375 55042.49
6994 36.375 55047.54
6994 36.375 55052.59
6994 36.4375 55057.63
6994 36.375 55062.68
6994 36.375 55067.72
6994 36.4375 55072.76
6994 36.375 55077.82
6994 36.375 55082.87
6994 36.4375 55087.91
6994 36.375 55092.96
6994 36.375 55098.0
6994 36.375 55103.05
6994 36.375 55108.11
6994 36.375 55113.15
6994 36.375 55118.19
6994 36.375 55123.24
6994 36.375 55128.29
6994 36.375 55133.34
6994 36.375 55138.39
6994 36.375 55143.43
6994 36.375 55148.48
6994 36.3125 55153.53
6994 36.375 55158.57
6994 36.375 55163.61
6994 36.375 55168.66
6994 36.3125 55173.71
6994 36.3125 55178.75
6994 36.3125 55183.8
6994 36.3125 55188.84
6994 36.3125 55193.9
6994 36.3125 55198.94
6994 36.3125 55203.98
6994 36.3125 55209.03
6994 36.3125 55214.08
6994 36.3125 55219.12
6994 36.3125 55224.17
6994 36.3125 55229.22
6994 36.3125 55234.26
6994 36.3125 55239.31
6994 36.3125 55244.36
6994 36.3125 55249.41
6994 36.3125 55254.45
6994 36.3125 55259.5
6994 36.3125 55264.55
6994 36.3125 55269.63
6994 36.3125 55274.63
6994 36.3125 55279.68
6994 36.3125 55284.73
6994 36.3125 55289.8
6994 36.3125 55294.85
6994 36.25 55299.9
6994 36.3125 55304.94
6994 36.3125 55309.99
6994 36.25 55315.04
6994 36.25 55320.09
6994 36.25 55325.13
6994 36.25 55330.18
6994 36.25 55335.24
6994 36.25 55340.28
6994 36.25 55345.33
6994 36.25 55350.38
6994 36.25 55355.58
6994 36.25 55360.58
6994 36.25 55365.58
6994 36.25 55370.58
6994 36.25 55375.61
6994 36.25 55380.66
6994 36.25 55385.71
6994 36.25 55390.96
6994 36.25 55396.01
6994 36.25 55401.06
6994 36.25 55406.1
6994 36.25 55411.14
6994 36.1875 55416.19
6994 36.25 55421.22
6994 36.25 55426.27
6994 36.1875 55431.31
6994 36.1875 55436.35
6994 36.1875 55441.41
6994 36.1875 55446.45
6994 36.25 55451.5
6994 36.1875 55456.55
6994 36.1875 55461.6
6994 36.1875 55466.64
6994 36.1875 55471.69
6994 36.1875 55476.74
6994 36.1875 55481.79
6994 36.1875 55486.84
6994 36.1875 55491.89
6994 36.1875 55496.94
6994 36.1875 55501.99
6994 36.1875 55507.03
6994 36.1875 55512.08
6994 36.1875 55517.12
6994 36.1875 55522.18
6994 36.1875 55527.23
6994 36.125 55532.28
6994 36.1875 55537.33
6994 36.125 55542.38
6994 36.1875 55547.43
6994 36.1875 55552.47
6994 36.125 55557.52
6994 36.125 55562.57
6994 36.1875 55567.62
6994 36.125 55572.67
6994 36.1875 55577.71
6994 36.125 55582.77
6994 36.125 55587.81
6994 36.125 55592.86
6994 36.125 55597.91
6994 36.125 55602.96
6994 36.125 55608.01
6994 36.125 55613.06
6994 36.125 55618.1
6994 36.125 55623.15
6994 36.125 55628.27
6994 36.125 55633.31
6994 36.125 55638.36
6994 36.125 55643.41
6994 36.125 55648.46
6994 36.125 55653.51
6994 36.125 55658.56
6994 36.125 55663.6
6994 36.0625 55668.65
6994 36.125 55673.7
6994 36.125 55678.91
6994 36.125 55683.96
6994 36.125 55689.01
6994 36.125 55694.06
6994 36.0625 55699.1
6994 36.0625 55704.14
6994 36.0625 55709.19
6994 36.0625 55714.26
6994 36.125 55719.31
6994 36.125 55724.35
6994 36.0625 55729.4
6994 36.0625 55734.46
6994 36.0625 55739.5
6994 36.0625 55744.55
6994 36.0625 55749.63
6994 36.0625 55754.65
6994 36.0625 55759.7
6994 36.0625 55764.84
6994 36.0625 55769.89
6994 36.0625 55774.94
6994 36.0625 55779.99
6994 36.0625 55785.04
6994 36.0625 55790.09
6994 36.0625 55795.14
6994 36.0 55800.19
6994 36.0625 55805.24
6994 36.0625 55810.29
6994 36.0625 55815.33
6994 36.0625 55820.38
6994 36.0 55825.58
6994 36.0 55830.58
6994 36.0 55835.58
6994 36.0 55840.91
6994 36.0 55846.08
6994 36.0 55851.13
6994 36.0 55856.18
6994 36.0 55861.24
6994 36.0 55866.28
6994 36.0 55871.33
6994 36.0 55876.38
6994 36.0 55881.42
6994 36.0 55886.47
6994 36.0 55891.52
6994 36.0 55896.56
6994 36.0 55901.61
6994 36.0 55906.65
6994 36.0 55911.71
6994 36.0 55916.75
6994 36.0 55921.8
6994 36.0 55926.84
6994 36.0 55931.89
6994 36.0 55936.94
6994 35.9375 55941.99
6994 36.0 55947.02
6994 36.0 55952.17
6994 36.0 55957.21
6994 35.9375 55962.26
6994 35.9375 55967.32
6994 35.9375 55972.37
6994 35.9375 55977.41
6994 35.9375 55982.46
6994 35.9375 55987.51
6994 35.9375 55992.56
6994 35.9375 55997.61
6994 35.9375 56002.66
6994 35.9375 56007.71
6994 35.9375 56012.76
6994 35.9375 56017.82
6994 35.9375 56022.86
6994 35.9375 56027.91
6994 35.9375 56032.96
6994 35.9375 56038.0
6994 35.9375 56043.05
6994 35.9375 56048.1
6994 35.9375 56053.15
6994 35.9375 56058.19
6994 35.9375 56063.25
6994 35.875 56068.29
6994 35.875 56073.32
6994 35.9375 56078.37
6994 35.9375 56083.43
6994 35.9375 56088.48
6994 35.875 56093.53
6994 35.9375 56098.57
6994 35.875 56103.66
6994 35.875 56108.71
6994 35.875 56113.76
6994 35.875 56118.81
6994 35.875 56123.85
6994 35.875 56128.91
6994 35.875 56133.97
6994 35.875 56139.01
6994 35.875 56144.05
6994 35.875 56149.11
6994 35.875 56154.15
6994 35.875 56159.2
6994 35.875 56164.24
6994 35.875 56169.29
6994 35.875 56174.34
6994 35.875 56179.39
6994 35.875 56184.44
6994 35.875 56189.49
6994 35.875 56194.54
6994 35.875 56199.63
6994 35.8125 56204.64
6994 35.875 56209.68
6994 35.8125 56214.73
6994 35.8125 56219.78
6994 35.875 56224.82
6994 35.8125 56229.87
6994 35.8125 56234.92
6994 35.8125 56239.97
6994 35.8125 56245.02
6994 35.8125 56250.07
6994 35.8125 56255.12
6994 35.8125 56260.17
6994 35.8125 56265.22
6994 35.8125 56270.26
6994 35.8125 56275.31
6994 35.8125 56280.36
6994 35.8125 56285.58
6994 35.8125 56290.58
6994 35.8125 56295.58
6994 35.8125 56300.58
6994 35.8125 56305.62
6994 35.8125 56310.67
6994 35.8125 56315.72
6994 35.8125 56320.77
6994 35.8125 56325.81
6994 35.8125 56330.86
6994 35.75 56335.91
6994 35.8125 56340.97
6994 35.8125 56346.01
6994 35.75 56351.06
6994 35.75 56356.11
6994 35.75 56361.16
6994 35.8125 56366.2
6994 35.75 56371.25
6994 35.75 56376.28
6994 35.8125 56381.33
6994 35.75 56386.37
6994 35.75 56391.42
6994 35.75 56396.53
6994 35.75 56401.58
6994 35.75 56406.62
6994 35.75 56411.66
6994 35.75 56416.72
6994 35.75 56421.77
6994 35.75 56426.81
6994 35.75 56431.86
6994 35.75 56436.92
6994 35.75 56441.97
6994 35.75 56447.02
6994 35.75 56452.07
6994 35.75 56457.12
6994 35.75 56462.17
6994 35.6875 56467.22
6994 35.6875 56472.27
6994 35.6875 56477.32
6994 35.75 56482.37
6994 35.6875 56487.41
6994 35.6875 56492.46
6994 35.6875 56497.51
6994 35.6875 56502.56
6994 35.6875 56507.62
6994 35.6875 56512.67
6994 35.6875 56517.72
6994 35.6875 56522.77
6994 35.6875 56527.82
6994 35.6875 56532.86
6994 35.6875 56537.91
6994 35.6875 56542.96
6994 35.6875 56548.0
6994 35.6875 56553.05
6994 35.6875 56558.1
6994 35.6875 56563.15
6994 35.6875 56568.19
6994 35.6875 56573.24
6994 35.6875 56578.29
6994 35.6875 56583.34
6994 35.6875 56588.38
6994 35.625 56593.43
6994 35.6875 56598.48
6994 35.6875 56603.53
6994 35.625 56608.58
6994 35.625 56613.63
6994 35.6875 56618.67
6994 35.6875 56623.72
6994 35.625 56628.77
6994 35.625 56633.82
6994 35.6875 56638.86
6994 35.625 56643.9
6994 35.625 56648.95
6994 35.625 56654.0
6994 35.625 56659.06
6994 35.625 56664.11
6994 35.625 56669.15
6994 35.625 56674.2
6994 35.625 56679.23
6994 35.625 56684.35
6994 35.625 56689.4
6994 35.625 56694.44
6994 35.625 56699.48
6994 35.625 56704.53
6994 35.625 56709.63
6994 35.5625 56714.63
6994 35.625 56719.68
6994 35.625 56724.73
6994 35.625 56729.77
6994 35.625 56734.83
6994 35.625 56739.86
6994 35.5625 56744.91
6994 35.5625 56749.96
6994 35.5625 56755.0
6994 35.625 56760.05
6994 35.5625 56765.32
6994 35.5625 56770.58
6994 35.5625 56775.58
6994 35.5625 56780.58
6994 35.625 56785.58
6994 35.5625 56790.61
6994 35.5625 56795.66
6994 35.5625 56800.69
6994 35.5625 56805.73
6994 35.5625 56810.78
6994 35.5625 56815.83
6994 35.5625 56820.87
6994 35.5625 56825.92
6994 35.5625 56830.97
6994 35.5625 56836.02
6994 35.5625 56841.06
6994 35.5625 56846.11
6994 35.5625 56851.15
6994 35.5625 56856.2
6994 35.5 56861.23
6994 35.5625 56866.28
6994 35.5625 56871.32
6994 35.5 56876.37
6994 35.5 56881.46
6994 35.5 56886.51
6994 35.5 56891.56
6994 35.5 56896.6
6994 35.5 56901.64
6994 35.5 56906.69
6994 35.5 56911.77
6994 35.5 56916.81
6994 35.5 56921.87
6994 35.5 56926.92
6994 35.5 56931.97
6994 35.5 56937.03
6994 35.5 56942.08
6994 35.5 56947.13
6994 35.5 56952.18
6994 35.5 56957.23
6994 35.5 56962.4
6994 35.5 56967.46
6994 35.5 56972.5
6994 35.5 56977.55
6994 35.4375 56982.6
6994 35.5 56987.65
6994 35.5 56992.71
6994 35.5 56997.76
6994 35.5 57002.83
6994 35.5 57007.88
6994 35.5 57012.93
6994 35.4375 57017.97
6994 35.5 57023.06
6994 35.4375 57028.11
6994 35.4375 57033.15
6994 35.4375 57038.21
6994 35.4375 57043.28
6994 35.4375 57048.33
6994 35.4375 57053.39
6994 35.4375 57058.43
6994 35.4375 57063.48
6994 35.4375 57068.52
6994 35.4375 57073.58
6994 35.4375 57078.63
6994 35.4375 57083.68
6994 35.4375 57088.73
6994 35.4375 57093.77
6994 35.4375 57098.82
6994 35.4375 57103.87
6994 35.4375 57108.91
6994 35.4375 57113.96
6994 35.4375 57119.0
6994 35.4375 57124.05
6994 35.4375 57129.1
6994 35.4375 57134.15
6994 35.375 57139.21
6994 35.4375 57144.25
6994 35.4375 57149.31
6994 35.4375 57154.36
6994 35.375 57159.41
6994 35.4375 57164.45
6994 35.375 57169.5
6994 35.375 57174.55
6994 35.375 57179.63
6994 35.375 57184.65
6994 35.375 57189.7
6994 35.375 57194.75
6994 35.375 57199.79
6994 35.375 57204.85
6994 35.375 57209.9
6994 35.375 57214.95
6994 35.375 57219.98
6994 35.375 57225.03
6994 35.375 57230.08
6994 35.375 57235.24
6994 35.375 57240.58
6994 35.3125 57245.58
6994 35.375 57250.58
6994 35.375 57255.58
6994 35.375 57260.59
6994 35.375 57265.64
6994 35.375 57270.69
6994 35.375 57275.73
6994 35.375 57280.77
6994 35.375 57285.82
6994 35.375 57290.87
6994 35.3125 57295.91
6994 35.375 57300.97
6994 35.3125 57306.01
6994 35.3125 57311.07
6994 35.3125 57316.11
6994 35.3125 57321.17
6994 35.3125 57326.22
6994 35.3125 57331.27
6994 35.3125 57336.32
6994 35.3125 57341.37
6994 35.3125 57346.41
6994 35.3125 57351.46
6994 35.3125 57356.51
6994 35.3125 57361.56
6994 35.3125 57366.62
6994 35.3125 57371.67
6994 35.3125 57376.73
6994 35.3125 57381.77
6994 35.3125 57386.82
6994 35.3125 57391.87
6994 35.3125 57396.91
6994 35.3125 57401.95
6994 35.3125 57407.01
6994 35.25 57412.06
6994 35.3125 57417.12
6994 35.25 57422.16
6994 35.3125 57427.21
6994 35.25 57432.25
6994 35.25 57437.3
6994 35.3125 57442.35
6994 35.25 57447.4
6994 35.25 57452.45
6994 35.25 57457.48
6994 35.25 57462.53
6994 35.25 57467.57
6994 35.25 57472.69
6994 35.25 57477.74
6994 35.25 57482.77
6994 35.25 57487.82
6994 35.25 57492.86
6994 35.25 57497.91
6994 35.25 57502.96
6994 35.25 57508.01
6994 35.25 57513.05
6994 35.25 57518.1
6994 35.25 57523.15
6994 35.25 57528.2
6994 35.1875 57533.25
6994 35.25 57538.29
6994 35.1875 57543.35
6994 35.25 57548.4
6994 35.25 57553.44
6994 35.1875 57558.49
6994 35.1875 57563.53
6994 35.1875 57568.58
6994 35.25 57573.63
6994 35.1875 57578.67
6994 35.25 57583.72
6994 35.1875 57588.77
6994 35.1875 57593.8
6994 35.1875 57598.85
6994 35.25 57603.91
6994 35.1875 57608.94
6994 35.1875 57613.99
6994 35.1875 57619.03
6994 35.1875 57624.08
6994 35.1875 57629.13
6994 35.1875 57634.17
6994 35.1875 57639.21
6994 35.1875 57644.27
6994 35.1875 57649.33
6994 35.1875 57654.37
6994 35.1875 57659.42
6994 35.1875 57664.47
6994 35.1875 57669.51
6994 35.1875 57674.63
6994 35.1875 57679.63
6994 35.1875 57684.66
6994 35.1875 57689.71
6994 35.1875 57694.76
6994 35.1875 57699.81
6994 35.1875 57704.85
6994 35.125 57709.9
6994 35.1875 57714.95
6994 35.125 57720.0
6994 35.125 57725.04
6994 35.125 57730.09
6994 35.125 57735.12
6994 35.125 57740.16
6994 35.125 57745.32
6994 35.125 57750.36
6994 35.125 57755.58
6994 35.125 57760.58
6994 35.125 57765.58
6994 35.125 57770.58
6994 35.125 57775.58
6994 35.125 57780.61
6994 35.125 57785.65
6994 35.125 57790.7
6994 35.125 57795.75
6994 35.125 57800.79
6994 35.125 57805.84
6994 35.125 57810.89
6994 35.125 57815.94
6994 35.125 57820.99
6994 35.125 57826.04
6994 35.125 57831.09
6994 35.125 57836.15
6994 35.0625 57841.19
6994 35.0625 57846.24
6994 35.125 57851.29
6994 35.0625 57856.33
6994 35.125 57861.38
6994 35.0625 57866.42
6994 35.0625 57871.47
6994 35.0625 57876.52
6994 35.0625 57881.57
6994 35.0625 57886.61
6994 35.0625 57891.66
6994 35.0625 57896.7
6994 35.0625 57901.75
6994 35.0625 57906.8
6994 35.0625 57911.85
6994 35.0625 57916.9
6994 35.0625 57921.95
6994 35.0625 57927.0
6994 35.0625 57932.04
6994 35.0625 57937.09
6994 35.0625 57942.13
6994 35.0625 57947.17
6994 35.0625 57952.23
6994 35.0625 57957.28
6994 35.0625 57962.33
6994 35.0 57967.37
6994 35.0625 57972.42
6994 35.0625 57977.47
6994 35.0 57982.51
6994 35.0 57987.57
6994 35.0625 57992.59
6994 35.0625 57997.65
6994 35.0625 58002.7
6994 35.0 58007.75
6994 35.0 58012.81
6994 35.0 58017.85
6994 35.0 58022.9
6994 35.0 58027.95
6994 35.0 58032.99
6994 35.0 58038.04
6994 35.0 58043.09
6994 35.0 58048.13
6994 35.0 58053.18
6994 35.0 58058.23
6994 35.0 58063.28
6994 35.0 58068.31
6994 35.0 58073.37
6994 35.0 58078.42
6994 35.0 58083.47
6994 35.0 58088.53
6994 35.0 58093.56
6994 35.0 58098.61
6994 34.9375 58103.66
6994 35.0 58108.7
6994 35.0 58113.76
6994 35.0 58118.81
6994 35.0 58123.85
6994 35.0 58128.9
6994 34.9375 58133.95
6994 34.9375 58139.0
6994 34.9375 58144.17
6994 34.9375 58149.22
6994 34.9375 58154.26
6994 34.9375 58159.3
6994 34.9375 58164.35
6994 34.9375 58169.4
6994 34.9375 58174.44
6994 34.9375 58179.49
6994 34.9375 58184.54
6994 34.9375 58189.63
6994 34.9375 58194.66
6994 34.9375 58199.71
6994 34.9375 58204.76
6994 34.9375 58209.81
6994 34.9375 58214.86
6994 34.9375 58219.91
6994 34.9375 58224.95
6994 34.9375 58230.0
6994 34.9375 58235.04
6994 34.9375 58240.09
6994 34.9375 58245.13
6994 34.9375 58250.18
6994 34.9375 58255.22
6994 34.9375 58260.27
6994 34.9375 58265.33
6994 34.875 58270.37
6994 34.875 58275.58
6994 34.875 58280.58
6994 34.875 58285.58
6994 34.875 58290.58
6994 34.875 58295.6
6994 34.875 58300.64
6994 34.875 58305.69
6994 34.875 58310.74
6994 34.875 58315.79
6994 34.875 58320.84
6994 34.875 58325.89
6994 34.875 58330.94
6994 34.875 58335.98
6994 34.875 58341.04
6994 34.875 58346.1
6994 34.875 58351.14
6994 34.875 58356.19
6994 34.875 58361.24
6994 34.875 58366.28
6994 34.875 58371.34
6994 34.875 58376.39
6994 34.8125 58381.43
6994 34.875 58386.48
6994 34.875 58391.53
6994 34.8125 58396.58
6994 34.8125 58401.62
6994 34.8125 58406.67
6994 34.875 58411.73
6994 34.8125 58416.78
6994 34.8125 58421.83
6994 34.8125 58426.87
6994 34.8125 58431.92
6994 34.8125 58436.97
6994 34.875 58442.03
6994 34.8125 58447.09
6994 34.8125 58452.14
6994 34.8125 58457.19
6994 34.8125 58462.23
6994 34.8125 58467.28
6994 34.8125 58472.33
6994 34.8125 58477.37
6994 34.8125 58482.42
6994 34.8125 58487.46
6994 34.8125 58492.5
6994 34.8125 58497.55
6994 34.8125 58502.6
6994 34.8125 58507.64
6994 34.8125 58512.68
6994 34.8125 58517.73
6994 34.75 58522.78
6994 34.8125 58527.84
6994 34.75 58532.89
6994 34.75 58537.92
6994 34.8125 58542.97
6994 34.8125 58548.02
6994 34.8125 58553.07
6994 34.8125 58558.12
6994 34.75 58563.17
6994 34.8125 58568.21
6994 34.75 58573.26
6994 34.75 58578.3
6994 34.75 58583.35
6994 34.75 58588.4
6994 34.75 58593.45
6994 34.75 58598.49
6994 34.75 58603.54
6994 34.75 58608.59
6994 34.75 58613.64
6994 34.75 58618.69
6994 34.75 58623.83
6994 34.75 58629.38
6994 34.75 58634.77
6994 34.75 58640.3
6994 34.75 58645.58
6994 34.75 58650.58
6994 34.75 58655.58
6994 34.75 58660.6
6994 34.75 58665.65
6994 34.75 58670.71
6994 34.75 58675.74
6994 34.75 58680.79
6994 34.6875 58685.83
6994 34.75 58690.88
6994 34.6875 58695.93
6994 34.6875 58700.97
6994 34.6875 58706.02
6994 34.6875 58711.05
6994 34.6875 58716.09
6994 34.6875 58721.14
6994 34.6875 58726.18
6994 34.6875 58731.24
6994 34.6875 58736.28
6994 34.6875 58741.33
6994 34.6875 58746.38
6994 34.6875 58751.43
6994 34.6875 58756.48
6994 34.6875 58761.53
6994 34.6875 58766.58
6994 34.6875 58771.62
6994 34.6875 58776.66
6994 34.6875 58781.71
6994 34.6875 58786.76
6994 34.6875 58791.8
6994 34.6875 58796.84
6994 34.6875 58801.89
6994 34.6875 58806.92
6994 34.6875 58811.97
6994 34.6875 58817.02
6994 34.625 58822.07
6994 34.6875 58827.12
6994 34.6875 58832.16
6994 34.6875 58837.21
6994 34.6875 58842.26
6994 34.625 58847.31
6994 34.625 58852.36
6994 34.625 58857.41
6994 34.6875 58862.46
6994 34.625 58867.57
6994 34.625 58872.61
6994 34.625 58877.67
6994 34.625 58882.72
6994 34.625 58887.77
6994 34.625 58892.81
6994 34.625 58897.85
6994 34.625 58902.89
6994 34.625 58907.93
6994 34.625 58912.98
6994 34.625 58918.02
6994 34.625 58923.07
6994 34.625 58928.11
6994 34.625 58933.16
6994 34.625 58938.22
6994 34.625 58943.27
6994 34.625 58948.31
6994 34.625 58953.36
6994 34.625 58958.41
6994 34.625 58963.46
6994 34.625 58968.52
6994 34.625 58973.56
6994 34.625 58978.6
6994 34.625 58983.65
6994 34.5625 58988.7
6994 34.5625 58993.75
6994 34.5625 58998.81
6994 34.5625 59003.86
6994 34.5625 59008.91
6994 34.5625 59013.95
6994 34.5625 59019.0
6994 34.5625 59024.05
6994 34.5625 59029.12
6994 34.5625 59034.18
6994 34.5625 59039.22
6994 34.5625 59044.28
6994 34.5625 59049.33
6994 34.5625 59054.37
6994 34.5625 59059.42
6994 34.5625 59064.48
6994 34.5625 59069.53
6994 34.5625 59074.63
6994 34.5625 59079.63
6994 34.5625 59084.67
6994 34.5625 59089.72
6994 34.5 59094.77
6994 34.5625 59099.81
6994 34.5625 59104.84
6994 34.5625 59109.89
6994 34.5625 59114.94
6994 34.5625 59119.98
6994 34.5625 59125.02
6994 34.5625 59130.07
6994 34.5625 59135.12
6994 34.5625 59140.28
6994 34.5625 59145.33
6994 34.5625 59150.38
6994 34.5 59155.58
6994 34.5 59160.58
6994 34.5 59165.58
6994 34.5 59170.58
6994 34.5 59175.61
6994 34.5 59180.66
6994 34.5 59185.7
6994 34.5 59190.75
6994 34.5 59195.8
6994 34.5 59200.85
6994 34.5 59205.9
6994 34.5 59210.96
6994 34.5 59216.01
6994 34.5 59221.06
6994 34.5 59226.1
6994 34.5 59231.15
6994 34.5 59236.2
6994 34.5 59241.25
6994 34.5 59246.3
6994 34.5 59251.35
6994 34.5 59256.4
6994 34.5 59261.45
6994 34.5 59266.49
6994 34.4375 59271.54
6994 34.5 59276.59
6994 34.4375 59281.65
6994 34.4375 59286.7
6994 34.5 59291.74
6994 34.5 59296.79
6994 34.4375 59301.83
6994 34.4375 59306.88
6994 34.4375 59311.91
6994 34.4375 59316.96
6994 34.4375 59322.0
6994 34.4375 59327.05
6994 34.4375 59332.1
6994 34.4375 59337.16
6994 34.4375 59342.2
6994 34.4375 59347.25
6994 34.4375 59352.3
6994 34.4375 59357.35
6994 34.4375 59362.4
6994 34.4375 59367.45
6994 34.4375 59372.49
6994 34.4375 59377.56
6994 34.4375 59382.61
6994 34.4375 59387.65
6994 34.4375 59392.7
6994 34.4375 59397.73
6994 34.4375 59402.78
6994 34.4375 59407.83
6994 34.4375 59412.88
6994 34.375 59417.95
6994 34.375 59423.01
6994 34.375 59428.06
6994 34.4375 59433.11
6994 34.375 59438.15
6994 34.375 59443.2
6994 34.4375 59448.24
6994 34.4375 59453.29
6994 34.375 59458.33
6994 34.375 59463.38
6994 34.4375 59468.43
6994 34.375 59473.48
6994 34.375 59478.52
6994 34.375 59483.57
6994 34.375 59488.62
6994 34.375 59493.67
6994 34.375 59498.71
6994 34.375 59503.77
6994 34.375 59508.81
6994 34.375 59513.99
6994 34.375 59519.04
6994 34.375 59524.09
6994 34.375 59529.14
6994 34.3125 59534.2
6994 34.375 59539.24
6994 34.375 59544.3
6994 34.375 59549.33
6994 34.375 59554.37
6994 34.375 59559.4
6994 34.375 59564.52
6994 34.375 59569.63
6994 34.3125 59574.63
6994 34.3125 59579.66
6994 34.375 59584.71
6994 34.3125 59589.75
6994 34.375 59594.78
6994 34.3125 59599.84
6994 34.3125 59604.88
6994 34.3125 59609.93
6994 34.3125 59614.98
6994 34.3125 59620.03
6994 34.3125 59625.07
6994 34.3125 59630.12
6994 34.3125 59635.17
6994 34.3125 59640.21
6994 34.3125 59645.25
6994 34.3125 59650.3
6994 34.3125 59655.36
6994 34.3125 59660.58
6994 34.3125 59665.58
6994 34.3125 59670.58
6994 34.3125 59675.58
6994 34.3125 59680.6
6994 34.3125 59685.64
6994 34.3125 59690.69
6994 34.3125 59695.74
6994 34.3125 59700.79
6994 34.3125 59705.84
6994 34.3125 59710.88
6994 34.25 59715.93
6994 34.25 59720.98
6994 34.25 59726.02
6994 34.25 59731.07
6994 34.25 59736.13
6994 34.25 59741.16
6994 34.25 59746.21
6994 34.3125 59751.26
6994 34.25 59756.31
6994 34.3125 59761.35
6994 34.25 59766.39
6994 34.25 59771.43
6994 34.3125 59776.47
6994 34.25 59781.52
6994 34.25 59786.58
6994 34.3125 59791.62
6994 34.25 59796.67
6994 34.25 59801.71
6994 34.25 59806.77
6994 34.25 59811.82
6994 34.25 59816.86
6994 34.25 59821.91
6994 34.25 59826.96
6994 34.25 59832.01
6994 34.25 59837.05
6994 34.25 59842.1
6994 34.25 59847.18
6994 34.25 59852.22
6994 34.1875 59857.41
6994 34.1875 59862.46
6994 34.25 59867.51
6994 34.1875 59872.56
6994 34.1875 59877.6
6994 34.1875 59882.65
6994 34.25 59887.7
6994 34.1875 59892.75
6994 34.1875 59897.79
6994 34.1875 59902.84
6994 34.1875 59907.89
6994 34.1875 59912.94
6994 34.1875 59917.99
6994 34.1875 59923.04
6994 34.1875 59928.09
6994 34.1875 59933.13
6994 34.1875 59938.19
6994 34.1875 59943.24
6994 34.1875 59948.28
6994 34.1875 59953.33
6994 34.1875 59958.39
6994 34.1875 59963.44
6994 34.1875 59968.49
6994 34.1875 59973.55
6994 34.1875 59978.59
6994 34.1875 59983.63
6994 34.1875 59988.68
6994 34.1875 59993.75
6994 34.1875 59998.8
6994 34.1875 60003.84
6994 34.1875 60008.89
6994 34.1875 60013.94
6994 34.1875 60018.99
6994 34.1875 60024.04
6994 34.1875 60029.09
6994 34.125 60034.15
6994 34.1875 60039.18
6994 34.1875 60044.23
6994 34.1875 60049.28
6994 34.125 60054.32
6994 34.125 60059.37
6994 34.1875 60064.42
6994 34.125 60069.47
6994 34.125 60074.52
6994 34.125 60079.63
6994 34.125 60084.63
6994 34.125 60089.66
6994 34.125 60094.71
6994 34.125 60099.75
6994 34.125 60104.8
6994 34.125 60109.85
6994 34.125 60114.89
6994 34.125 60119.94
6994 34.125 60124.98
6994 34.125 60130.05
6994 34.125 60135.09
6994 34.125 60140.14
6994 34.125 60145.19
6994 34.125 60150.24
6994 34.125 60155.28
6994 34.125 60160.33
6994 34.0625 60165.38
6994 34.125 60170.58
6994 34.125 60175.58
6994 34.0625 60180.58
6994 34.0625 60185.58
6994 34.0625 60190.61
6994 34.0625 60195.66
6994 34.125 60200.71
6994 34.0625 60205.77
6994 34.0625 60210.81
6994 34.0625 60216.01
6994 34.0625 60221.05
6994 34.0625 60226.1
6994 34.0625 60231.15
6994 34.0625 60236.24
6994 34.0625 60241.29
6994 34.0625 60246.33
6994 34.0625 60251.38
6994 34.0625 60256.42
6994 34.0625 60261.47
6994 34.0625 60266.52
6994 34.0625 60271.57
6994 34.0625 60276.62
6994 34.0625 60281.66
6994 34.0625 60286.71
6994 34.0625 60291.76
6994 34.0625 60296.81
6994 34.0625 60301.86
6994 34.0625 60306.91
6994 34.0625 60311.95
6994 34.0625 60317.0
6994 34.0625 60322.05
6994 34.0625 60327.1
6994 34.0625 60332.14
6994 34.0625 60337.19
6994 34.0625 60342.24
6994 34.0625 60347.29
6994 34.0 60352.34
6994 34.0625 60357.38
6994 34.0 60362.43
6994 34.0 60367.49
6994 34.0 60372.54
6994 34.0 60377.6
6994 34.0 60382.64
6994 34.0 60387.69
6994 34.0 60392.74
6994 34.0 60397.79
6994 34.0 60402.83
6994 34.0 60407.88
6994 34.0 60412.92
6994 34.0 60417.97
6994 34.0 60423.01
6994 34.0 60428.06
6994 34.0 60433.11
6994 34.0 60438.15
6994 34.0 60443.2
6994 34.0 60448.23
6994 34.0 60453.29
6994 33.9375 60458.33
6994 34.0 60463.38
6994 34.0 60468.43
6994 34.0 60473.47
6994 33.9375 60478.52
6994 33.9375 60483.71
6994 34.0 60488.76
6994 34.0 60493.81
6994 33.9375 60498.86
6994 33.9375 60503.91
6994 33.9375 60508.96
6994 33.9375 60514.01
6994 33.9375 60519.05
6994 33.9375 60524.1
6994 33.9375 60529.16
6994 33.9375 60534.2
