WI06 TVD02 "Master clock"
6816 45.9375 38662.87
6816 45.9375 38667.91
6816 45.9375 38672.96
6816 45.9375 38678.0
6816 45.9375 38683.05
6816 45.9375 38688.1
6816 45.9375 38693.15
6816 45.9375 38698.2
6816 45.875 38703.25
6816 45.875 38708.3
6816 45.875 38713.37
6816 45.875 38718.41
6816 45.875 38723.45
6816 45.875 38728.51
6816 45.875 38733.55
6816 45.875 38738.6
6816 45.8125 38743.65
6816 45.875 38748.71
6816 45.875 38753.74
6816 45.8125 38758.79
6816 45.875 38763.84
6816 45.8125 38768.89
6816 45.8125 38773.95
6816 45.8125 38779.01
6816 45.8125 38784.06
6816 45.8125 38789.1
6816 45.8125 38794.15
6816 45.8125 38799.21
6816 45.8125 38804.26
6816 45.8125 38809.31
6816 45.8125 38814.36
6816 45.8125 38819.42
6816 45.8125 38824.47
6816 45.8125 38829.58
6816 45.8125 38834.58
6816 45.75 38839.6
6816 45.75 38844.65
6816 45.75 38849.71
6816 45.75 38854.75
6816 45.75 38859.8
6816 45.75 38864.84
6816 45.75 38869.89
6816 45.75 38874.94
6816 45.75 38879.99
6816 45.75 38885.03
6816 45.6875 38890.08
6816 45.75 38895.12
6816 45.6875 38900.17
6816 45.6875 38905.22
6816 45.6875 38910.27
6816 45.6875 38915.33
6816 45.6875 38920.53
6816 45.6875 38925.53
6816 45.6875 38930.53
6816 45.6875 38935.53
6816 45.6875 38940.57
6816 45.6875 38945.61
6816 45.6875 38950.66
6816 45.625 38955.71
6816 45.625 38960.76
6816 45.625 38965.81
6816 45.625 38970.84
6816 45.625 38975.87
6816 45.625 38980.92
6816 45.625 38985.97
6816 45.625 38991.02
6816 45.625 38996.07
6816 45.625 39001.11
6816 45.625 39006.17
6816 45.625 39011.22
6816 45.625 39016.27
6816 45.625 39021.32
6816 45.625 39026.36
6816 45.5625 39031.41
6816 45.5625 39036.45
6816 45.5625 39041.5
6816 45.5625 39046.55
6816 45.5625 39051.6
6816 45.5625 39056.64
6816 45.5625 39061.69
6816 45.5625 39066.74
6816 45.5625 39071.78
6816 45.5625 39076.82
6816 45.5625 39081.87
6816 45.5 39086.92
6816 45.5625 39091.96
6816 45.5 39097.01
6816 45.5 39102.06
6816 45.5 39107.09
6816 45.5 39112.14
6816 45.5 39117.19
6816 45.5 39122.24
6816 45.5 39127.28
6816 45.5 39132.33
6816 45.5 39137.39
6816 45.5 39142.42
6816 45.5 39147.47
6816 45.5 39152.53
6816 45.5 39157.58
6816 45.4375 39162.62
6816 45.5 39167.67
6816 45.5 39172.71
6816 45.5 39177.76
6816 45.4375 39182.82
6816 45.4375 39187.87
6816 45.4375 39192.9
6816 45.4375 39197.95
6816 45.4375 39203.01
6816 45.4375 39208.06
6816 45.4375 39213.1
6816 45.4375 39218.14
6816 45.4375 39223.19
6816 45.4375 39228.24
6816 45.375 39233.28
6816 45.375 39238.34
6816 45.375 39243.39
6816 45.375 39248.44
6816 45.375 39253.48
6816 45.375 39258.55
6816 45.375 39263.59
6816 45.375 39268.64
6816 45.375 39273.69
6816 45.375 39278.74
6816 45.375 39283.79
6816 45.375 39288.83
6816 45.375 39293.88
6816 45.3125 39298.92
6816 45.3125 39303.97
6816 45.375 39309.02
6816 45.3125 39314.04
6816 45.3125 39319.1
6816 45.3125 39324.15
6816 45.3125 39329.21
6816 45.3125 39334.25
6816 45.3125 39339.3
6816 45.3125 39344.34
6816 45.3125 39349.39
6816 45.3125 39354.44
6816 45.3125 39359.49
6816 45.3125 39364.58
6816 45.3125 39369.58
6816 45.3125 39374.61
6816 45.25 39379.67
6816 45.25 39384.72
6816 45.25 39389.77
6816 45.25 39394.82
6816 45.25 39399.86
6816 45.25 39404.91
6816 45.25 39409.95
6816 45.25 39415.0
6816 45.25 39420.05
6816 45.25 39425.09
6816 45.25 39430.14
6816 45.1875 39435.19
6816 45.1875 39440.25
6816 45.25 39445.29
6816 45.1875 39450.53
6816 45.1875 39455.53
6816 45.1875 39460.53
6816 45.1875 39465.53
6816 45.1875 39470.54
6816 45.1875 39475.59
6816 45.1875 39480.63
6816 45.1875 39485.68
6816 45.1875 39490.73
6816 45.1875 39495.78
6816 45.1875 39500.83
6816 45.1875 39505.89
6816 45.125 39510.93
6816 45.125 39515.98
6816 45.1875 39521.03
6816 45.125 39526.08
6816 45.125 39531.12
6816 45.125 39536.17
6816 45.125 39541.22
6816 45.125 39546.27
6816 45.125 39551.31
6816 45.0625 39556.36
6816 45.125 39561.41
6816 45.125 39566.45
6816 45.125 39571.49
6816 45.0625 39576.54
6816 45.0625 39581.59
6816 45.125 39586.63
6816 45.0625 39591.68
6816 45.0625 39596.72
6816 45.0625 39601.77
6816 45.0625 39606.82
6816 45.0625 39611.87
6816 45.0625 39616.91
6816 45.0625 39621.96
6816 45.0625 39627.0
6816 45.0625 39632.05
6816 45.0625 39637.13
6816 45.0625 39642.18
6816 45.0625 39647.23
6816 45.0625 39652.28
6816 45.0 39657.32
6816 45.0 39662.38
6816 45.0 39667.43
6816 45.0 39672.47
6816 45.0 39677.52
6816 45.0 39682.57
6816 45.0 39687.62
6816 45.0 39692.66
6816 45.0 39697.69
6816 45.0 39702.74
6816 45.0 39707.79
6816 45.0 39712.83
6816 45.0 39717.88
6816 44.9375 39722.93
6816 45.0 39727.97
6816 44.9375 39733.01
6816 44.9375 39738.06
6816 44.9375 39743.11
6816 44.9375 39748.16
6816 44.9375 39753.2
6816 44.9375 39758.25
6816 44.9375 39763.31
6816 44.9375 39768.35
6816 44.9375 39773.4
6816 44.9375 39778.45
6816 44.9375 39783.5
6816 44.9375 39788.54
6816 44.875 39793.61
6816 44.875 39798.65
6816 44.875 39803.69
6816 44.875 39808.74
6816 44.875 39813.79
6816 44.875 39818.84
6816 44.875 39823.9
6816 44.875 39828.95
6816 44.875 39834.01
6816 44.875 39839.05
6816 44.875 39844.11
6816 44.875 39849.17
6816 44.875 39854.22
6816 44.8125 39859.28
6816 44.8125 39864.33
6816 44.8125 39869.38
6816 44.8125 39874.43
6816 44.8125 39879.48
6816 44.8125 39884.58
6816 44.8125 39889.58
6816 44.8125 39894.62
6816 44.8125 39899.67
6816 44.8125 39904.73
6816 44.8125 39909.77
6816 44.8125 39914.82
6816 44.8125 39919.87
6816 44.8125 39924.92
6816 44.8125 39929.96
6816 44.75 39935.01
6816 44.75 39940.05
6816 44.75 39945.1
6816 44.75 39950.15
6816 44.75 39955.2
6816 44.75 39960.25
6816 44.75 39965.3
6816 44.75 39970.53
6816 44.75 39975.53
6816 44.75 39980.53
6816 44.75 39985.53
6816 44.75 39990.54
6816 44.75 39997.3
6816 44.75 40002.34
6816 44.6875 40007.37
6816 44.6875 40012.42
6816 44.6875 40017.48
6816 44.6875 40022.52
6816 44.6875 40027.56
6816 44.6875 40032.61
6816 44.6875 40037.66
6816 44.6875 40042.71
6816 44.6875 40047.74
6816 44.6875 40052.78
6816 44.6875 40057.94
6816 44.6875 40062.99
6816 44.625 40068.03
6816 44.6875 40073.08
6816 44.625 40078.12
6816 44.625 40083.16
6816 44.625 40088.2
6816 44.625 40093.25
6816 44.5625 40163.33
6816 44.5625 40168.39
6816 44.5625 40173.43
6816 44.5625 40178.48
6816 44.5625 40183.52
6816 44.5625 40188.57
6816 44.5625 40193.63
6816 44.5625 40198.67
6816 44.5625 40203.72
6816 44.5625 40208.75
6816 44.5625 40213.8
6816 44.5625 40218.85
6816 44.5 40223.9
6816 44.5 40228.96
6816 44.5 40234.0
6816 44.5 40239.05
6816 44.5 40244.1
6816 44.5 40249.14
6816 44.5 40254.19
6816 44.5 40259.25
6816 44.5 40264.3
6816 44.5 40269.34
6816 44.5 40274.4
6816 44.5 40279.45
6816 44.4375 40284.5
6816 44.4375 40289.58
6816 44.4375 40294.59
6816 44.4375 40299.64
6816 44.4375 40304.69
6816 44.4375 40309.74
6816 44.4375 40314.78
6816 44.4375 40319.83
6816 44.4375 40324.88
6816 44.4375 40329.93
6816 44.4375 40334.97
6816 44.4375 40340.03
6816 44.4375 40345.08
6816 44.4375 40350.12
6816 44.4375 40355.17
6816 44.4375 40360.22
6816 44.4375 40365.26
6816 44.4375 40370.31
6816 44.375 40375.53
6816 44.375 40380.53
6816 44.375 40385.53
6816 44.375 40390.53
6816 44.375 40395.56
6816 44.375 40400.6
6816 44.375 40405.64
6816 44.375 40410.69
6816 44.375 40415.74
6816 44.3125 40420.79
6816 44.375 40425.84
6816 44.375 40430.89
6816 44.375 40435.94
6816 44.375 40440.98
6816 44.3125 40446.03
6816 44.3125 40451.08
6816 44.3125 40456.12
6816 44.3125 40461.17
6816 44.3125 40466.21
6816 44.3125 40471.26
6816 44.3125 40476.32
6816 44.3125 40481.37
6816 44.3125 40486.42
6816 44.3125 40491.46
6816 44.25 40496.51
6816 44.3125 40501.56
6816 44.3125 40506.62
6816 44.3125 40511.67
6816 44.25 40516.72
6816 44.25 40521.77
6816 44.25 40526.81
6816 44.25 40531.86
6816 44.25 40536.91
6816 44.25 40541.95
6816 44.25 40547.0
6816 44.25 40552.06
6816 44.25 40557.09
6816 44.25 40562.14
6816 44.1875 40567.2
6816 44.25 40572.24
6816 44.1875 40577.29
6816 44.1875 40582.33
6816 44.1875 40587.4
6816 44.1875 40592.44
6816 44.25 40597.49
6816 44.1875 40602.54
6816 44.1875 40607.59
6816 44.1875 40612.63
6816 44.1875 40617.68
6816 44.1875 40622.73
6816 44.1875 40627.78
6816 44.1875 40632.82
6816 44.1875 40637.87
6816 44.1875 40642.92
6816 44.1875 40647.97
6816 44.1875 40653.01
6816 44.1875 40658.06
6816 44.125 40663.1
6816 44.125 40668.15
6816 44.125 40673.22
6816 44.125 40678.27
6816 44.125 40683.31
6816 44.125 40688.36
6816 44.125 40693.39
6816 44.125 40698.44
6816 44.125 40703.49
6816 44.125 40708.54
6816 44.125 40713.61
6816 44.125 40718.67
6816 44.0625 40723.7
6816 44.0625 40728.75
6816 44.0625 40733.79
6816 44.125 40738.85
6816 44.0625 40743.9
6816 44.0625 40748.95
6816 44.0625 40754.0
6816 44.0625 40759.04
6816 44.0625 40764.09
6816 44.0625 40769.14
6816 44.0625 40774.19
6816 44.0625 40779.24
6816 44.0625 40784.31
6816 44.0625 40789.36
6816 44.0 40794.4
6816 44.0625 40799.45
6816 44.0 40804.5
6816 44.0 40809.58
6816 44.0 40814.6
6816 44.0 40819.65
6816 44.0 40824.69
6816 44.0 40829.74
6816 44.0 40834.78
6816 44.0 40839.83
6816 44.0 40844.88
6816 44.0 40849.93
6816 44.0 40854.98
6816 44.0 40860.03
6816 44.0 40865.08
6816 44.0 40870.12
6816 43.9375 40875.16
6816 43.9375 40880.21
6816 43.9375 40885.25
6816 43.9375 40890.3
6816 43.9375 40909.76
6816 43.9375 40909.83
6816 43.9375 40914.88
6816 43.9375 40919.92
6816 43.9375 40924.97
6816 43.9375 40930.01
6816 43.875 40935.06
6816 43.9375 40940.11
6816 43.9375 40945.16
6816 43.9375 40950.21
6816 43.875 40955.26
6816 43.875 40960.3
6816 43.875 40965.53
6816 43.875 40970.53
6816 43.875 40975.53
6816 43.875 40980.53
6816 43.875 40985.53
6816 43.875 40990.57
6816 43.875 40995.62
6816 43.875 41000.67
6816 43.875 41005.71
6816 43.8125 41010.76
6816 43.875 41015.8
6816 43.8125 41020.85
6816 43.8125 41025.9
6816 43.8125 41030.94
6816 43.8125 41035.99
6816 43.8125 41041.04
6816 43.8125 41046.08
6816 43.8125 41051.12
6816 43.8125 41056.17
6816 43.8125 41061.23
6816 43.8125 41066.27
6816 43.8125 41071.32
6816 43.8125 41076.38
6816 43.8125 41081.43
6816 43.8125 41086.48
6816 43.8125 41091.53
6816 43.8125 41096.58
6816 43.8125 41101.63
6816 43.8125 41106.68
6816 43.75 41111.74
6816 43.75 41116.8
6816 43.75 41121.84
6816 43.75 41126.89
6816 43.75 41131.94
6816 43.75 41136.99
6816 43.75 41142.03
6816 43.75 41147.08
6816 43.75 41152.13
6816 43.75 41157.17
6816 43.75 41162.22
6816 43.6875 41167.26
6816 43.6875 41172.31
6816 43.6875 41177.37
6816 43.6875 41182.41
6816 43.6875 41187.46
6816 43.6875 41192.51
6816 43.6875 41197.56
6816 43.6875 41202.61
6816 43.6875 41207.66
6816 43.6875 41212.71
6816 43.6875 41217.75
6816 43.6875 41222.8
6816 43.6875 41227.85
6816 43.6875 41232.9
6816 43.6875 41237.95
6816 43.625 41242.99
6816 43.625 41248.03
6816 43.625 41253.07
6816 43.625 41258.13
6816 43.625 41263.18
6816 43.625 41268.22
6816 43.625 41273.28
6816 43.625 41278.31
6816 43.625 41283.36
6816 43.625 41288.4
6816 43.625 41293.46
6816 43.625 41298.52
6816 43.625 41303.57
6816 43.625 41308.62
6816 43.625 41313.67
6816 43.625 41318.73
6816 43.625 41323.78
6816 43.625 41328.82
6816 43.5625 41333.86
6816 43.5625 41338.92
6816 43.5625 41343.98
6816 43.5625 41349.02
6816 43.5625 41354.08
6816 43.5625 41359.13
6816 43.5625 41364.18
6816 43.5625 41369.22
6816 43.5625 41374.27
6816 43.5625 41379.32
6816 43.5625 41384.37
6816 43.5625 41389.42
6816 43.5 41394.47
6816 43.5 41399.58
6816 43.5625 41404.58
6816 43.5 41409.61
6816 43.5 41414.66
6816 43.5 41419.71
6816 43.5 41424.75
6816 43.5 41429.82
6816 43.5 41434.9
6816 43.5 41439.94
6816 43.5 41444.99
6816 43.5 41450.03
6816 43.5 41455.09
6816 43.5 41460.12
6816 43.5 41465.2
6816 43.4375 41470.26
6816 43.4375 41475.3
6816 43.4375 41480.53
6816 43.4375 41485.53
6816 43.4375 41490.53
6816 43.4375 41495.53
6816 43.4375 41500.53
6816 43.4375 41505.58
6816 43.4375 41510.63
6816 43.4375 41515.67
6816 43.4375 41520.72
6816 43.4375 41525.78
6816 43.375 41530.82
6816 43.4375 41535.87
6816 43.4375 41540.91
6816 43.375 41545.96
6816 43.375 41551.01
6816 43.375 41556.06
6816 43.375 41561.1
6816 43.375 41566.14
6816 43.375 41571.19
6816 43.375 41576.24
6816 43.375 41581.29
6816 43.375 41586.33
6816 43.375 41591.39
6816 43.375 41596.44
6816 43.375 41601.48
6816 43.375 41606.53
6816 43.375 41611.58
6816 43.375 41616.63
6816 43.375 41621.68
6816 43.375 41626.73
6816 43.375 41631.78
6816 43.3125 41636.83
6816 43.3125 41641.87
6816 43.3125 41646.92
6816 43.3125 41651.97
6816 43.3125 41657.02
6816 43.3125 41662.07
6816 43.3125 41667.12
6816 43.3125 41672.16
6816 43.3125 41677.2
6816 43.3125 41682.26
6816 43.3125 41687.31
6816 43.3125 41692.36
6816 43.25 41697.42
6816 43.25 41702.47
6816 43.25 41707.52
6816 43.25 41712.57
6816 43.3125 41717.62
6816 43.25 41722.67
6816 43.25 41727.72
6816 43.25 41732.77
6816 43.25 41737.81
6816 43.25 41742.86
6816 43.25 41747.9
6816 43.25 41752.95
6816 43.25 41757.99
6816 43.25 41763.04
6816 43.25 41768.09
6816 43.1875 41773.14
6816 43.25 41778.19
6816 43.1875 41783.24
6816 43.1875 41788.29
6816 43.1875 41793.34
6816 43.1875 41798.39
6816 43.1875 41803.44
6816 43.1875 41808.48
6816 43.1875 41813.53
6816 43.1875 41818.59
6816 43.1875 41823.63
6816 43.1875 41828.68
6816 43.1875 41833.72
6816 43.1875 41838.77
6816 43.1875 41843.82
6816 43.1875 41848.86
6816 43.125 41853.91
6816 43.1875 41858.96
6816 43.1875 41864.01
6816 43.125 41869.06
6816 43.125 41874.11
6816 43.125 41879.16
6816 43.125 41884.2
6816 43.125 41889.25
6816 43.125 41894.3
6816 43.125 41899.34
6816 43.125 41904.39
6816 43.125 41909.44
6816 43.125 41914.49
6816 43.125 41919.58
6816 43.0625 41924.58
6816 43.0625 41929.64
6816 43.0625 41934.68
6816 43.0625 41939.83
6816 43.0625 41944.87
6816 43.125 41949.92
6816 43.0625 41954.96
6816 43.0625 41960.01
6816 43.0625 41965.06
6816 43.0625 41970.11
6816 43.0625 41975.16
6816 43.0625 41980.2
6816 43.0625 41985.25
6816 43.0625 41990.3
6816 43.0625 41995.53
6816 43.0625 42000.53
6816 43.0 42005.53
6816 43.0625 42010.53
6816 43.0 42015.53
6816 43.0 42020.58
6816 43.0 42025.62
6816 43.0 42030.66
6816 43.0 42035.8
6816 43.0 42040.84
6816 43.0 42045.88
6816 43.0 42050.94
6816 43.0 42055.98
6816 43.0 42061.03
6816 43.0 42066.07
6816 43.0 42071.12
6816 43.0 42076.17
6816 43.0 42081.22
6816 42.9375 42086.27
6816 43.0 42091.32
6816 42.9375 42096.37
6816 42.9375 42101.41
6816 42.9375 42106.46
6816 42.9375 42111.51
6816 42.9375 42116.56
6816 42.9375 42121.61
6816 42.9375 42126.66
6816 42.9375 42131.71
6816 42.9375 42136.75
6816 42.9375 42141.8
6816 42.9375 42146.86
6816 42.9375 42151.9
6816 42.9375 42156.95
6816 42.9375 42162.0
6816 42.875 42167.06
6816 42.875 42172.11
6816 42.9375 42177.16
6816 42.875 42182.21
6816 42.875 42187.26
6816 42.875 42192.31
6816 42.875 42197.35
6816 42.875 42202.4
6816 42.875 42207.44
6816 42.875 42212.5
6816 42.875 42217.55
6816 42.875 42222.6
6816 42.875 42227.65
6816 42.875 42232.69
6816 42.875 42237.73
6816 42.875 42242.79
6816 42.875 42247.84
6816 42.8125 42252.89
6816 42.8125 42257.93
6816 42.8125 42262.97
6816 42.8125 42268.02
6816 42.8125 42273.06
6816 42.8125 42278.09
6816 42.8125 42283.14
6816 42.8125 42288.18
6816 42.8125 42293.23
6816 42.8125 42298.28
6816 42.75 42303.33
6816 42.8125 42308.38
6816 42.8125 42313.42
6816 42.8125 42318.47
6816 42.8125 42323.51
6816 42.8125 42328.56
6816 42.75 42333.61
6816 42.75 42338.66
6816 42.75 42343.71
6816 42.75 42348.75
6816 42.75 42353.8
6816 42.75 42358.85
6816 42.75 42363.89
6816 42.75 42368.94
6816 42.75 42373.99
6816 42.75 42379.04
6816 42.75 42384.08
6816 42.75 42389.13
6816 42.75 42394.18
6816 42.75 42399.21
6816 42.6875 42404.27
6816 42.6875 42409.31
6816 42.6875 42414.36
6816 42.6875 42419.41
6816 42.6875 42424.46
6816 42.6875 42429.51
6816 42.6875 42434.58
6816 42.6875 42439.59
6816 42.6875 42444.63
6816 42.6875 42449.69
6816 42.6875 42454.74
6816 42.6875 42459.81
6816 42.6875 42464.86
6816 42.6875 42469.93
6816 42.6875 42474.98
6816 42.6875 42480.04
6816 42.625 42485.09
6816 42.6875 42490.14
6816 42.625 42495.18
6816 42.625 42500.23
6816 42.625 42505.28
6816 42.625 42510.33
6816 42.625 42515.53
6816 42.625 42520.53
6816 42.625 42525.53
6816 42.625 42530.53
6816 42.625 42535.58
6816 42.625 42540.63
6816 42.625 42545.68
6816 42.625 42550.72
6816 42.625 42555.77
6816 42.625 42560.82
6816 42.5625 42565.87
6816 42.5625 42570.93
6816 42.625 42575.97
6816 42.5625 42581.02
6816 42.5625 42586.15
6816 42.5625 42591.2
6816 42.5625 42596.27
6816 42.5625 42601.32
6816 42.5625 42606.37
6816 42.5625 42611.42
6816 42.5625 42616.46
6816 42.5625 42621.51
6816 42.5625 42626.56
6816 42.5625 42631.61
6816 42.5625 42636.67
6816 42.5625 42641.72
6816 42.5 42646.77
6816 42.5 42651.82
6816 42.5625 42656.87
6816 42.5 42661.91
6816 42.5 42666.96
6816 42.5 42672.0
6816 42.5 42677.05
6816 42.5 42682.1
6816 42.5 42687.14
6816 42.5 42692.19
6816 42.5 42697.24
6816 42.5 42702.28
6816 42.5 42707.33
6816 42.5 42712.39
6816 42.5 42717.43
6816 42.4375 42722.48
6816 42.5 42727.53
6816 42.5 42732.57
6816 42.5 42737.63
6816 42.4375 42742.67
6816 42.4375 42747.72
6816 42.4375 42752.77
6816 42.4375 42757.82
6816 42.4375 42762.87
6816 42.4375 42767.92
6816 42.4375 42773.0
6816 42.4375 42778.04
6816 42.375 42783.09
6816 42.4375 42788.14
6816 42.4375 42793.17
6816 42.4375 42798.22
6816 42.4375 42803.26
6816 42.4375 42808.31
6816 42.375 42813.36
6816 42.375 42818.41
6816 42.375 42823.45
6816 42.375 42828.5
6816 42.375 42833.53
6816 42.375 42838.57
6816 42.375 42843.62
6816 42.375 42848.66
6816 42.375 42853.71
6816 42.375 42858.76
6816 42.375 42863.8
6816 42.375 42868.85
6816 42.375 42873.9
6816 42.375 42878.95
6816 42.375 42884.0
6816 42.3125 42889.05
6816 42.3125 42894.1
6816 42.3125 42899.14
6816 42.3125 42904.29
6816 42.3125 42909.46
6816 42.3125 42914.5
6816 42.3125 42919.58
6816 42.3125 42924.59
6816 42.3125 42929.64
6816 42.3125 42934.69
6816 42.3125 42939.74
6816 42.3125 42944.79
6816 42.3125 42949.83
6816 42.3125 42954.88
6816 42.3125 42959.93
6816 42.25 42964.98
6816 42.25 42970.02
6816 42.3125 42975.07
6816 42.25 42980.12
6816 42.25 42985.16
6816 42.25 42990.21
6816 42.25 42995.26
6816 42.25 43000.3
6816 42.25 43005.53
6816 42.25 43010.53
6816 42.25 43015.53
6816 42.25 43020.53
6816 42.25 43025.53
6816 42.25 43030.58
6816 42.25 43035.63
6816 42.25 43040.68
6816 42.25 43045.73
6816 42.1875 43050.78
6816 42.1875 43055.82
6816 42.1875 43060.86
6816 42.1875 43065.91
6816 42.1875 43070.96
6816 42.1875 43076.01
6816 42.1875 43081.07
6816 42.1875 43086.13
6816 42.1875 43091.18
6816 42.1875 43096.23
6816 42.1875 43101.28
6816 42.1875 43106.35
6816 42.1875 43111.4
6816 42.1875 43116.45
6816 42.1875 43121.5
6816 42.1875 43126.55
6816 42.1875 43131.72
6816 42.125 43136.77
6816 42.125 43141.81
6816 42.125 43146.86
6816 42.125 43151.91
6816 42.125 43156.97
6816 42.125 43162.02
6816 42.125 43167.06
6816 42.125 43172.1
6816 42.125 43177.15
6816 42.125 43182.2
6816 42.125 43187.25
6816 42.125 43192.29
6816 42.125 43197.34
6816 42.0625 43202.39
6816 42.125 43207.43
6816 42.125 43212.48
6816 42.0625 43217.52
6816 42.0625 43222.57
6816 42.0625 43227.61
6816 42.125 43232.66
6816 42.0625 43237.71
6816 42.0625 43242.75
6816 42.0625 43247.79
6816 42.0625 43252.83
6816 42.0625 43257.88
6816 42.0625 43262.93
6816 42.0625 43267.97
6816 42.0625 43273.02
6816 42.0625 43278.06
6816 42.0625 43283.11
6816 42.0625 43288.15
6816 42.0625 43293.2
6816 42.0 43298.25
6816 42.0625 43303.3
6816 42.0625 43308.34
6816 42.0 43313.38
6816 42.0 43318.43
6816 42.0 43323.47
6816 42.0 43328.52
6816 42.0 43333.56
6816 42.0 43338.61
6816 42.0 43343.66
6816 42.0 43348.7
6816 42.0 43353.76
6816 42.0 43358.79
6816 42.0 43363.83
6816 42.0 43368.89
6816 41.9375 43373.94
6816 42.0 43378.98
6816 42.0 43384.03
6816 42.0 43389.07
6816 41.9375 43394.12
6816 41.9375 43399.16
6816 42.0 43404.21
6816 41.9375 43409.26
6816 41.9375 43414.3
6816 41.9375 43419.35
6816 41.9375 43424.4
6816 41.9375 43429.45
6816 41.9375 43434.49
6816 41.9375 43439.58
6816 41.9375 43444.58
6816 41.9375 43449.63
6816 41.875 43454.67
6816 41.9375 43459.73
6816 41.875 43464.78
6816 41.9375 43469.83
6816 41.9375 43474.87
6816 41.875 43479.93
6816 41.875 43484.96
6816 41.875 43490.01
6816 41.875 43495.06
6816 41.875 43500.11
6816 41.875 43505.15
6816 41.875 43510.2
6816 41.875 43515.25
6816 41.875 43520.29
6816 41.8125 43525.53
6816 41.875 43530.53
6816 41.875 43535.53
6816 41.875 43540.53
6816 41.8125 43545.53
6816 41.875 43550.58
6816 41.875 43555.64
6816 41.875 43560.67
6816 41.875 43565.72
6816 41.8125 43570.79
6816 41.8125 43575.82
6816 41.8125 43580.87
6816 41.8125 43585.92
6816 41.8125 43590.97
6816 41.8125 43596.01
6816 41.8125 43601.06
6816 41.8125 43606.11
6816 41.8125 43611.15
6816 41.8125 43616.2
6816 41.8125 43621.28
6816 41.8125 43626.32
6816 41.8125 43631.38
6816 41.75 43636.42
6816 41.8125 43641.47
6816 41.8125 43646.51
6816 41.75 43651.56
6816 41.75 43656.61
6816 41.75 43661.66
6816 41.75 43666.71
6816 41.75 43671.76
6816 41.75 43676.81
6816 41.75 43681.86
6816 41.75 43686.91
6816 41.75 43691.95
6816 41.75 43697.0
6816 41.75 43702.05
6816 41.6875 43707.2
6816 41.6875 43712.68
6816 41.75 43717.83
6816 41.6875 43722.88
6816 41.6875 43727.93
6816 41.6875 43732.97
6816 41.75 43738.03
6816 41.6875 43743.07
6816 41.6875 43748.12
6816 41.6875 43753.17
6816 41.6875 43758.22
6816 41.6875 43763.26
6816 41.6875 43768.32
6816 41.6875 43773.36
6816 41.6875 43778.41
6816 41.6875 43783.45
6816 41.6875 43788.51
6816 41.6875 43793.56
6816 41.6875 43798.61
6816 41.6875 43803.65
6816 41.6875 43808.7
6816 41.625 43813.75
6816 41.625 43818.8
6816 41.625 43823.85
6816 41.625 43828.9
6816 41.625 43833.95
6816 41.625 43839.0
6816 41.625 43844.05
6816 41.625 43849.09
6816 41.625 43854.14
6816 41.625 43859.19
6816 41.625 43864.24
6816 41.625 43869.29
6816 41.625 43874.35
6816 41.625 43879.39
6816 41.5625 43884.43
6816 41.625 43889.49
6816 41.5625 43894.58
6816 41.625 43899.58
6816 41.5625 43904.63
6816 41.5625 43909.68
6816 41.5625 43914.73
6816 41.5625 43919.78
6816 41.5625 43924.83
6816 41.5625 43929.88
6816 41.5625 43934.93
6816 41.5625 43939.98
6816 41.5625 43945.02
6816 41.5625 43950.07
6816 41.5625 43955.11
6816 41.5625 43960.16
6816 41.5625 43965.21
6816 41.5 43970.27
6816 41.5 43975.32
6816 41.5 43980.53
6816 41.5 43985.53
6816 41.5625 43990.53
6816 41.5 43995.53
6816 41.5 44000.56
6816 41.5 44005.6
6816 41.5 44010.65
6816 41.5 44015.69
6816 41.5 44020.72
6816 41.5 44025.77
6816 41.5 44030.83
6816 41.5 44035.89
6816 41.5 44040.93
6816 41.4375 44045.98
6816 41.4375 44051.03
6816 41.4375 44056.07
6816 41.4375 44061.11
6816 41.4375 44066.16
6816 41.4375 44071.22
6816 41.4375 44076.27
6816 41.4375 44081.33
6816 41.4375 44086.36
6816 41.4375 44091.4
6816 41.4375 44096.7
6816 41.4375 44102.09
6816 41.4375 44107.24
6816 41.4375 44112.29
6816 41.4375 44117.33
6816 41.4375 44122.38
6816 41.4375 44127.43
6816 41.375 44132.48
6816 41.4375 44137.53
6816 41.4375 44142.57
6816 41.4375 44147.62
6816 41.375 44152.66
6816 41.375 44157.82
6816 41.375 44162.86
6816 41.375 44167.9
6816 41.375 44172.95
6816 41.375 44178.0
6816 41.375 44183.04
6816 41.375 44188.09
6816 41.375 44193.14
6816 41.375 44198.19
6816 41.375 44203.24
6816 41.375 44208.29
6816 41.375 44213.34
6816 41.375 44218.39
6816 41.375 44223.44
6816 41.375 44228.49
6816 41.375 44233.54
6816 41.3125 44238.58
6816 41.375 44243.63
6816 41.3125 44248.68
6816 41.3125 44253.73
6816 41.3125 44258.77
6816 41.3125 44263.82
6816 41.3125 44268.88
6816 41.3125 44273.92
6816 41.3125 44278.97
6816 41.3125 44284.03
6816 41.3125 44289.07
6816 41.3125 44294.12
6816 41.3125 44299.17
6816 41.3125 44304.22
6816 41.25 44309.27
6816 41.25 44314.33
6816 41.25 44319.36
6816 41.25 44324.41
6816 41.25 44329.46
6816 41.25 44334.5
6816 41.25 44339.58
6816 41.25 44344.59
6816 41.25 44349.64
6816 41.25 44354.7
6816 41.25 44359.75
6816 41.25 44364.8
6816 41.25 44369.86
6816 41.25 44374.89
